,r2,neg_mean_squared_error
MEDICINAL,0.05165793567985355,-75.1505517309632
CHEMICAL,0.07729253287304436,-53.304686479408
BITTER,0.038369990665121013,-2.593631125630553
"SHARP, PUNGENT, ACID",-0.07570774884813558,-66.47405064365948
"SOUR, VINEGAR",-0.09953360146504435,-42.170908637324686
SAUERKRAUT,-0.14159264376103747,-1.4395107491174024
AMMONIA,0.006793763791153773,-4.071179245542876
URINE,-0.2386779425500774,-8.1076508860512
CAT URINE,-0.2075423954230058,-32.54314994534395
FISHY,-0.3100431748210701,-65.79615097787882
"KIPPERY,SMOKED FISH",-0.060404238558575664,-7.077031018334688
"SEMINAL, SPERM-LIKE",-0.10960925155800347,-0.39501052918835156
NEW RUBBER,0.0034833583327590345,-3.3758374054047886
SOOTY,0.04915557522428622,-1.15453247655126
BURNT CANDLE,-0.010705027087384567,-59.389870991754925
KEROSENE,0.053219426076666965,-4.150010405571187
"OILY, FATTY",0.055351331583972055,-39.265826663022686
"BUTTERY, FRESH BUTTER",-0.012946255692637076,-6.122955117997371
PAINT,0.11382759339350812,-21.857863462890304
VARNISH,-0.032490330209244724,-8.906170010934046
POPCORN,-0.016909967903460534,-28.7320271472637
FRIED CHICKEN,-0.02297505939326001,-0.8612812067484332
"MEATY ( COOKED,GOOD)",-0.02336486698701241,-4.820041903042273
SOUPY,-0.11297776040734071,-0.33704776023074456
COOKED VEGETABLES,-0.02947190893778384,-2.628056518360182
RANCID,-0.0890864921130915,-65.89221524595287
SWEATY,-0.013111923288431294,-49.99772029595412
CHEESY,-0.06321439762713739,-1.9352168929976366
HOUSEHOLD GAS,-0.02564136142912825,-14.764260001862661
SULFIDIC,-0.015269797082847546,-22.265009603908304
"GARLIC, ONION",-0.007820878645547102,-39.31842367124153
METALLIC,-0.07790110169266753,-4.2160753091073415
"BLOOD, RAW MEAT",-0.005792835127822027,-4.316498089691123
ANIMAL,-0.2090257689381126,-9.985376236441013
SEWER,-0.04173246466613041,-16.906639372105033
"PUTRID, FOUL, DECAYED",-0.06773965606675558,-84.17453670353893
"FECAL, LIKE MANURE",-0.056182633418119465,-32.78862734759631
CADAVEROUS,-0.1010320651197821,-16.07509165808919
SICKENING,-0.05960125514809591,-217.66606212323944
"DRY, POWDERY",-0.005590463632105358,-8.22987984699786
CHALKY,-0.1029096536005935,-3.15973742056505
LIGHT,0.20534187301350898,-54.90633289923318
HEAVY,0.07646922290820932,-53.319072905042766
"COOL,COOLING",0.13477562502917848,-61.246577819549216
WARM,0.0022697851364120946,-16.676900268459125
