,r2,neg_mean_squared_error
CAMPHOR,-0.09985713831353513,-60.309310523987655
EUCALYPTUS,-0.18434875328437111,-31.285163097836243
CHOCOLATE,-0.5085874287072922,-11.505149423752467
VANILLA,-0.12697970891745364,-26.305495377474756
SWEET,0.2166259790287967,-162.82941116827055
MAPLE SYRUP,-0.0440675018304713,-14.219857050024018
CARAMEL,-0.03981513560572374,-10.004506603051395
MALTY,-0.06771694904266459,-5.394035460777647
RAISINS,-0.11709104948353888,-15.946217778965519
MOLASSES,-0.035731352039500064,-2.760741900254311
COCONUT,-0.11183033137321545,-36.070932747044345
"ANISE, LICORICE",-2.2253526855260235,-101.46516484283632
ALCOHOLIC,-0.08127519776950651,-18.229121518351995
"ETHERISH, ANAESTHETIC",-0.06385889561203913,-53.577996036529136
CLEANING FLUID,0.03425439407057964,-11.940668223737596
"GASOLINE, SOLVENT",-0.022503676061668653,-26.505171869641867
"TURPENTINE, PINE OIL",-0.02705311351075639,-34.96097050791238
GERANIUM LEAVES,-0.021734194173369636,-2.82572811876299
CELERY,-0.071008548515671,-4.766990823058441
FRESH GREEN VEGETABLES,-0.04881288728576181,-6.16300336330768
CRUSHED WEEDS,-0.03354313182925119,-6.770151737200085
CRUSHED GRASS,-0.008423514995318616,-7.202084481097219
"HERBAL, GREEN,CUTGRASS",0.09564373200193824,-40.67629634252148
RAW CUCUMBER,-0.12951812255952583,-1.7372318638559576
HAY,-0.03420696906730565,-2.280483237037223
GRAINY (AS GRAIN),-0.09435156410922549,-2.9524355985171944
YEASTY,0.10447688349715134,-2.9860065258817734
BAKERY (FRESH BREAD),-0.16612090710646665,-0.7276289752558408
SOUR MILK,-0.13212425069859796,-10.887121962765843
"FERMENTED, ROTTEN FRUIT",-0.006717062047132916,-2.032023798362351
BEERY,-0.10686617673505894,-0.308954335172815
SOAPY,0.029250365094913567,-11.504234304615435
LEATHER,0.07078868176254313,-2.426678505748468
CARDBOARD,-0.10353966233269456,-2.8292155322291093
ROPE,0.03734508554797158,-0.6035779930399149
WET PAPER,-0.12141449562150586,-1.3685597686103077
"WET WOOL,WET DOG",-0.04246691748227682,-3.1115760928822676
DIRTY LINEN,0.08321241653824726,-4.010163072518068
STALE,0.12508009077604523,-6.969407470750362
"MUSTY, EARTHY, MOLDY",0.08657837132251586,-54.509440894171895
RAW POTATO,-0.05251381750912472,-2.845661501988867
MOUSE,0.01490876339770435,-0.8178283140022533
MUSHROOM,-0.09224224256102143,-17.71787706611839
PEANUT BUTTER,-0.6615563159946836,-15.555122336380805
BEANY,-0.01855835187835615,-0.49110092935723715
"EGGY, FRESH EGGS",-0.09198711529202144,-0.1849272501028365
"BARK,BIRCHBARK",-0.039659363742756824,-4.981210252942141
CORK,0.017920573669016893,-1.2910254122025862
"BURNT,SMOKY",0.051872091018719146,-58.49299901003648
FRESH TOBACCO SMOKE,-0.19241488278028013,-0.5616635111049703
INCENSE,0.09492256072939764,-8.023556957239956
COFFEE,-0.09192234279014926,-2.8867702369175166
STALE TOBACCO SMOKE,0.0038394156253621194,-1.7203970463977825
BURNT PAPER,-0.07968571995747453,-6.226429002372286
BURNT MILK,-0.028066045406352692,-0.4102198361470773
BURNT RUBBER,-0.049352559841271605,-6.038201064111408
TAR,0.1215775153358066,-9.245233044208272
CREOSOTE,0.21633480691569185,-8.16865216117068
"DISINFECTANT, CARBOLIC",0.06512581837175582,-33.9545998412521
MEDICINAL,-0.08216019349236063,-81.15299437727109
CHEMICAL,0.10305230795443507,-52.07699138184537
BITTER,0.0006720495427971374,-2.7004153351663622
"SHARP, PUNGENT, ACID",-0.030314685870881708,-61.651704925964125
"SOUR, VINEGAR",-0.2452301852828037,-35.3553890651911
SAUERKRAUT,-0.20541739763522057,-1.3858178386020517
AMMONIA,0.005507494770964794,-4.07946035597107
URINE,-0.21107137477285137,-8.1648244707556
CAT URINE,-0.1307245221917542,-33.820002218563424
FISHY,-1.1838050116896284,-51.256152940463764
"KIPPERY,SMOKED FISH",0.05779027771945189,-5.571304953510728
"SEMINAL, SPERM-LIKE",-0.08795113720264199,-0.36339497441992175
NEW RUBBER,0.08590996222852103,-2.937615051629926
SOOTY,0.07220594551021906,-1.1118715966700239
BURNT CANDLE,-0.3680737391081932,-61.360896137868835
KEROSENE,-0.021455684773059612,-4.281915535551974
"OILY, FATTY",0.046813628503187,-38.1457476134118
"BUTTERY, FRESH BUTTER",-0.21784604825282478,-6.852855298576323
PAINT,0.07012013804754173,-23.09475208941289
VARNISH,-0.026779671488244672,-8.701743907288881
POPCORN,-35.41117021871693,-31.34493514889465
FRIED CHICKEN,-0.08553680830055899,-0.853077550115272
"MEATY ( COOKED,GOOD)",-0.07518866127063298,-4.953151290112548
SOUPY,-0.075424817480965,-0.3242895499970372
COOKED VEGETABLES,-0.06461237951867889,-2.654499370572938
RANCID,-0.14937961569207556,-57.28586985628745
SWEATY,-0.12993238879185443,-43.4648884838869
CHEESY,-0.16408558915382737,-1.7999385565530335
HOUSEHOLD GAS,-0.12273282685472062,-15.80667143381712
SULFIDIC,-0.12140502724600435,-23.26927146409247
"GARLIC, ONION",0.012158640226733542,-46.609599570530776
METALLIC,-0.08436040369059579,-4.087804913624829
"BLOOD, RAW MEAT",-0.03708066351984827,-4.397273308134099
ANIMAL,-0.3638292062618792,-9.631104505423206
SEWER,-0.15759041295263698,-16.650780588775103
"PUTRID, FOUL, DECAYED",-0.32159743049938216,-74.18480979549257
"FECAL, LIKE MANURE",-0.47534935641064163,-28.986944940359013
CADAVEROUS,-0.32118782202486107,-16.32042851129016
SICKENING,-0.08913009241324141,-187.23532429478047
"DRY, POWDERY",-0.026187108535305502,-8.492465336212302
CHALKY,-0.09649415675775286,-3.2530748576695503
LIGHT,0.19006136432913237,-55.57798465800878
HEAVY,0.1049568925894387,-52.03535658883614
"COOL,COOLING",0.10372471571106337,-63.17654016457841
WARM,-0.03323394225090039,-17.143572476384236
