,r2,neg_mean_squared_error
RANCID,-0.15064256055429082,-59.68507675439041
SWEATY,-0.07037959450923159,-48.26712161115159
CHEESY,-0.30437558895849653,-1.8219130434106845
HOUSEHOLD GAS,-0.30708081830217127,-16.124516737438423
SULFIDIC,-0.2707198272409673,-23.495428426108372
"GARLIC, ONION",-0.15559114502408838,-48.257119517980286
METALLIC,-0.17522204550186032,-4.290983867241379
"BLOOD, RAW MEAT",-0.10148114938921475,-4.471387066702069
ANIMAL,-0.8170205202337822,-10.213858513949608
SEWER,-0.09186207199777949,-16.775573335055668
"PUTRID, FOUL, DECAYED",-0.16272472531691556,-77.51241955326768
"FECAL, LIKE MANURE",-0.7809951290785699,-30.507636159638672
CADAVEROUS,-0.4799042212028676,-15.735554128371495
SICKENING,-0.0020656376514362586,-191.6312171723059
"DRY, POWDERY",-0.018127684182309943,-8.217325558866994
CHALKY,-0.37885679866039734,-3.1438110224137934
LIGHT,0.21033486139862934,-53.84605141280789
HEAVY,0.01689188447317882,-56.788666892857144
"COOL,COOLING",0.17653776930576187,-58.452234204250956
WARM,-0.018921339907869393,-17.19200368078818
