,r2,neg_mean_squared_error
"SHARP, PUNGENT, ACID",-33140038041.949837,-1976613792688.0571
"SOUR, VINEGAR",-65080998275.218285,-1484139631271.2214
SAUERKRAUT,-89191382744.48318,-46884472218.02043
AMMONIA,-67436949109.244995,-184224430864.73062
URINE,-296204976009.09863,-241345012965.8763
CAT URINE,-3319773367022.9233,-2155199330405.5522
FISHY,-928228986645.0481,-1723620113749.5276
"KIPPERY,SMOKED FISH",-159235337563.23398,-204543041780.86722
"SEMINAL, SPERM-LIKE",-186711549697.61646,-31169692589.58808
NEW RUBBER,-62407892588.55819,-134458798055.76468
SOOTY,-35672178376.59766,-31505413335.334126
BURNT CANDLE,-864479025679.3745,-851379391561.6954
KEROSENE,-24247653511.512,-83045849875.80957
"OILY, FATTY",-21280398326.52041,-828703096261.8905
"BUTTERY, FRESH BUTTER",-24817392518.905956,-140663651984.1916
PAINT,-15096327430.038904,-290194657941.72375
VARNISH,-26490740897.86503,-186913346860.8533
POPCORN,-355618196146.4723,-375874390631.8028
FRIED CHICKEN,-153318334945.7782,-25065443396.071827
"MEATY ( COOKED,GOOD)",-23961409570.109234,-46568044946.82494
SOUPY,-44074202751.90062,-6879654435.05589
COOKED VEGETABLES,-71629492163.06479,-64863894509.28031
RANCID,-51814176678.845215,-1868598752653.7563
SWEATY,-97330006754.57541,-2557779746824.7983
CHEESY,-46175355591.32345,-20156331644.932404
HOUSEHOLD GAS,-88507882085.17067,-414703796119.16406
SULFIDIC,-39611934130.75361,-368750966053.36346
"GARLIC, ONION",-55686795660.65306,-1367358951554.9011
METALLIC,-41188022690.48689,-106240737128.64981
"BLOOD, RAW MEAT",-33852708617.518322,-83402875857.20486
ANIMAL,-33058366391.180256,-117829357064.73076
SEWER,-18497718819.362724,-230841503613.09048
"PUTRID, FOUL, DECAYED",-21684191989.222977,-1123029355491.395
"FECAL, LIKE MANURE",-56822979722.44014,-636773673697.9619
CADAVEROUS,-35639703863.07685,-331659116560.6882
SICKENING,-27488918194.188843,-4125210766147.282
"DRY, POWDERY",-27497771156.4887,-190724492162.83286
CHALKY,-37261555151.2615,-55125370065.637634
LIGHT,-22420820621.062145,-1599560155833.891
HEAVY,-13496011507.545328,-630733845309.8693
"COOL,COOLING",-18387073069.12118,-1319004309336.6235
WARM,-19204856031.740673,-294081261211.85297
