,loss,explained_variance,explained_variance_weighted,corr,mse
99,1.7761637,0.14314988073298285,0.11286881813049998,0.6574442,22.22461767786827
100,1.7761637,0.12053091335859567,0.11286881813049998,0.5872503,72.38203226567965
101,1.7761637,0.09274787179404509,0.11286881813049998,0.59234804,115.08429457963364
102,1.7761637,0.19203151471985724,0.11286881813049998,0.61682165,58.34525796792005
103,1.7761637,0.08682169132056428,0.11286881813049998,0.2946565,3.3993647746269766
104,1.7761637,0.20952525874341055,0.11286881813049998,0.4971514,45.10340641343816
105,1.7761637,0.15742087670985982,0.11286881813049998,0.49518555,48.21168555031299
106,1.7761637,0.07424104977125912,0.11286881813049998,0.2724846,0.48989604036695317
107,1.7761637,0.13154544211928387,0.11286881813049998,0.38175723,3.6949364623661256
108,1.7761637,0.13775906228169432,0.11286881813049998,0.53860515,13.575253185404616
109,1.7761637,0.20429894318453123,0.11286881813049998,0.6255009,2.8478051603683414
110,1.7761637,0.08604286745589573,0.11286881813049998,0.29589882,2.1392225311649304
111,1.7761637,0.033279245456782625,0.11286881813049998,0.32960007,1.9821068292082284
112,1.7761637,0.1082339871912451,0.11286881813049998,0.3434761,0.27996235214821674
113,1.7761637,0.1056964814041419,0.11286881813049998,0.39886057,3.128245629585377
114,1.7761637,0.1418159616208291,0.11286881813049998,0.3952281,1.934852060477526
115,1.7761637,0.06527671471737706,0.11286881813049998,0.26198363,1.3162784238650111
116,1.7761637,0.15426465501661346,0.11286881813049998,0.5071404,3.5307962700902933
117,1.7761637,0.1623114107629975,0.11286881813049998,0.4037022,14.00160439766011
118,1.7761637,0.031152346761821548,0.11286881813049998,0.17686863,1.8646028351602406
119,1.7761637,0.14749344098543582,0.11286881813049998,0.54203695,18.198584625068236
120,1.7761637,0.10157521277855996,0.11286881813049998,0.43710643,9.33742324830258
121,1.7761637,-0.005567863443622478,0.11286881813049998,0.27995592,0.2511104025190365
122,1.7761637,0.04424995332384685,0.11286881813049998,0.22725195,0.053710294341372644
123,1.7761637,0.013330641589620496,0.11286881813049998,0.16229147,1.7948081619150542
124,1.7761637,-0.016921953781420473,0.11286881813049998,0.082262196,0.08016549865012908
125,1.7761637,-0.019807588336975712,0.11286881813049998,-0.04458339,0.9682096437226733
126,1.7761637,0.2056119735775681,0.11286881813049998,0.5838737,48.77721108208583
127,1.7761637,0.2779965954666015,0.11286881813049998,0.65858746,44.69597309394447
128,1.7761637,0.011780260254104391,0.11286881813049998,0.1862474,2.157887538953203
129,1.7761637,-0.11277478781703265,0.11286881813049998,0.38704687,0.6025480568643982
130,1.7761637,0.39913068754976766,0.11286881813049998,0.64114225,1.4073284028142468
131,1.7761637,-0.06671160949131427,0.11286881813049998,0.18566522,0.9261118622322808
132,1.7761637,0.029640810231914116,0.11286881813049998,0.18923378,3.034444181324683
133,1.7761637,0.1420435595794084,0.11286881813049998,0.37746155,2.054439949292314
134,1.7761637,0.2533196313183682,0.11286881813049998,0.53517467,5.782552796475895
135,1.7761637,0.24528232287665475,0.11286881813049998,0.6431036,4.339891564134574
136,1.7761637,0.2119698103214538,0.11286881813049998,0.56369615,50.87880400277373
137,1.7761637,0.24339370367726865,0.11286881813049998,0.63517994,19.0203330489731
138,1.7761637,0.3485927164086967,0.11286881813049998,0.61152184,2.767888833564075
139,1.7761637,0.24261324634369774,0.11286881813049998,0.59793305,110.64287819962445
140,1.7761637,0.2959997791700191,0.11286881813049998,0.614964,3.20833225583457
141,1.7761637,0.018075952555216324,0.11286881813049998,0.22762808,5.447099053088342
142,1.7761637,0.08225766769718823,0.11286881813049998,0.28698337,75.37913559291135
143,1.7761637,0.2518423636186402,0.11286881813049998,0.57862943,41.902549057463744
144,1.7761637,0.15023900353974318,0.11286881813049998,0.39983928,32.67586128867506
145,1.7761637,0.08665616261322184,0.11286881813049998,0.32447165,20.116663680239256
