,loss,explained_variance,explained_variance_weighted,corr,mse
67,1.7832491,0.11594369229510948,0.121863782766573,0.39515945,0.45603031616685813
68,1.7832491,0.18473614523905857,0.121863782766573,0.64294416,4.534628158155913
69,1.7832491,-0.033008614992656504,0.121863782766573,0.065615624,0.1129511466610316
70,1.7832491,0.012942628348824425,0.121863782766573,0.38497156,15.368066604442765
71,1.7832491,0.1893120056472426,0.121863782766573,0.5903195,1.7506708899361096
72,1.7832491,0.0498015549604065,0.121863782766573,0.41897452,0.3902000329911596
73,1.7832491,0.08333711645169517,0.121863782766573,0.3238252,9.77461975200836
74,1.7832491,0.13105066609283167,0.121863782766573,0.7874355,5.326164446927307
75,1.7832491,0.04554212743868291,0.121863782766573,0.23315993,1.8021438357809654
76,1.7832491,0.12029979390568646,0.121863782766573,0.39024445,0.611418640992362
77,1.7832491,0.022476968282429843,0.121863782766573,0.16853389,0.8531805793782664
78,1.7832491,0.15917459757734786,0.121863782766573,0.42956236,2.917114656099156
79,1.7832491,0.22416710466809675,0.121863782766573,0.69518834,5.212563997933499
80,1.7832491,0.2970315633462056,0.121863782766573,0.61523306,4.060029584116383
81,1.7832491,0.18653368172404516,0.121863782766573,0.56996655,28.927707570238404
82,1.7832491,0.09113467237460393,0.121863782766573,0.38016975,0.4796009467993928
83,1.7832491,0.19923292270282678,0.121863782766573,0.44728038,0.4076862658354614
84,1.7832491,0.010064703574604206,0.121863782766573,0.27249184,19.640215108367435
85,1.7832491,-0.18665292919138943,0.121863782766573,0.1646193,0.2883678873492104
86,1.7832491,0.09306731127292933,0.121863782766573,0.30694732,0.2470067930059891
87,1.7832491,-0.1724964770810633,0.121863782766573,-0.27057314,0.12498218072633438
88,1.7832491,0.14185288245839878,0.121863782766573,0.4529986,4.351538128036628
89,1.7832491,0.06745878551558326,0.121863782766573,0.47156662,1.8291772218970384
90,1.7832491,0.07454746152614766,0.121863782766573,0.27309567,72.89254578896524
91,1.7832491,-0.023651057910727857,0.121863782766573,0.06934044,0.16755775071816306
92,1.7832491,0.19497839954874507,0.121863782766573,0.5214249,7.023975912605933
93,1.7832491,0.021396827051811895,0.121863782766573,0.14905767,1.7893425985458324
94,1.7832491,0.13878231530825824,0.121863782766573,0.37759954,1.077837701130778
95,1.7832491,0.08793797023278171,0.121863782766573,0.31089532,6.705677655606781
96,1.7832491,0.11948323586287835,0.121863782766573,0.40509272,0.07584375033278276
97,1.7832491,0.11044713691498254,0.121863782766573,0.33405313,1.5970691888849624
98,1.7832491,0.13604450233689536,0.121863782766573,0.52455515,16.790124364104496
99,1.7832491,0.11502460948497284,0.121863782766573,0.7596972,23.626613698632664
100,1.7832491,0.0828316303032327,0.121863782766573,0.47708857,76.5440112167055
101,1.7832491,0.09263222752019962,0.121863782766573,0.5296547,114.76009143959985
102,1.7832491,0.10537633482706044,0.121863782766573,0.40777078,64.06517490649875
103,1.7832491,0.058629021881122956,0.121863782766573,0.24290633,3.6099708599507023
104,1.7832491,0.17320383311346865,0.121863782766573,0.4698197,45.93406231169094
105,1.7832491,0.1952624479168783,0.121863782766573,0.59054065,44.79629062550522
106,1.7832491,-0.03720001624263647,0.121863782766573,0.17384882,0.5533848032621957
107,1.7832491,0.121581809545104,0.121863782766573,0.42741007,4.00860387128049
108,1.7832491,0.1545809638107517,0.121863782766573,0.6887682,13.621024848517857
109,1.7832491,0.22934568752287066,0.121863782766573,0.73956865,2.7395966907792313
110,1.7832491,0.10086811687771147,0.121863782766573,0.37646386,2.132095135547803
111,1.7832491,0.06435168870613128,0.121863782766573,0.35666,1.8445650597050232
112,1.7832491,-0.0016830626092976253,0.121863782766573,0.049366936,0.31533789781118104
113,1.7832491,0.08378393045335575,0.121863782766573,0.4110538,3.1656248738481065
114,1.7832491,0.09849116718739692,0.121863782766573,0.4313921,2.07332045099167
115,1.7832491,0.06876873532571326,0.121863782766573,0.2725433,1.2665914555343831
116,1.7832491,0.04215041733705294,0.121863782766573,0.22749509,3.858690098363826
117,1.7832491,0.1324386471108302,0.121863782766573,0.36985853,14.626545970990207
118,1.7832491,0.0038911388623441567,0.121863782766573,0.12130104,1.9058818194704923
119,1.7832491,0.06337304251826126,0.121863782766573,0.26299813,19.107952878391906
120,1.7832491,0.0806398213166788,0.121863782766573,0.34396213,10.148316611874803
121,1.7832491,0.0720573869371971,0.121863782766573,0.31316414,0.2244538823799109
122,1.7832491,-0.07161040851407696,0.121863782766573,0.025424518,0.07266836686795122
123,1.7832491,-0.14180086949537207,0.121863782766573,0.13042699,2.195947469033028
124,1.7832491,-0.13700459656095032,0.121863782766573,0.012046149,0.1074798634639378
125,1.7832491,-0.2000911438385633,0.121863782766573,-0.07204818,1.3170413170748674
126,1.7832491,0.2649651663998571,0.121863782766573,0.6248633,43.248968427741175
127,1.7832491,0.25482715692740654,0.121863782766573,0.6706507,45.00842007835828
128,1.7832491,0.014403805607446474,0.121863782766573,0.14855124,2.209055831164746
129,1.7832491,-0.6229784281819453,0.121863782766573,0.3382775,0.8180583672084636
130,1.7832491,0.23118522527660534,0.121863782766573,0.61016613,2.7716252832387847
131,1.7832491,-0.6045860670769345,0.121863782766573,0.23545758,1.9770337297940264
132,1.7832491,0.023334820828295744,0.121863782766573,0.1807198,2.8986968453506314
133,1.7832491,0.0870137407992374,0.121863782766573,0.31263208,2.1839749001422915
134,1.7832491,0.23742366484571997,0.121863782766573,0.5615514,6.052629646558989
135,1.7832491,0.4820535862816777,0.121863782766573,0.7039145,3.096982540966344
136,1.7832491,0.28767852227364077,0.121863782766573,0.6227082,45.11351166867169
137,1.7832491,0.29706173130152524,0.121863782766573,0.68289554,17.877919293711894
138,1.7832491,0.3972258670462321,0.121863782766573,0.63725585,2.5797527505604045
139,1.7832491,0.30945076487946743,0.121863782766573,0.6413884,98.46914199802767
140,1.7832491,0.2591456582505628,0.121863782766573,0.5990566,3.5376166894551746
141,1.7832491,0.007372082123532131,0.121863782766573,0.1059069,5.410635152130954
142,1.7832491,0.1385578878905529,0.121863782766573,0.37244615,62.28354734985731
143,1.7832491,0.3003765847978609,0.121863782766573,0.58871824,39.37385613882852
144,1.7832491,0.1625730384134495,0.121863782766573,0.41287062,29.7683790153936
145,1.7832491,0.08321938886631286,0.121863782766573,0.31303394,22.94668324570673
