,loss,explained_variance,explained_variance_weighted,corr,mse
39,1.8851731,0.046292208523470935,0.10173693495021806,0.41915932,114.68050761920144
40,1.8851731,-0.031090603719071908,0.10173693495021806,-0.36311015,68.58720612174535
41,1.8851731,0.08051554543716832,0.10173693495021806,0.3287983,20.923731135811014
42,1.8851731,0.030084798747425534,0.10173693495021806,0.17562743,24.929040458815088
43,1.8851731,0.0487508213483232,0.10173693495021806,0.2585339,7.0643285507245315
44,1.8851731,-0.0039515893464427965,0.10173693495021806,0.1251179,0.7160307502462909
45,1.8851731,0.07308120923309713,0.10173693495021806,0.27891916,4.69469989764139
46,1.8851731,0.15505797348818073,0.10173693495021806,0.46905467,317.2429341493213
47,1.8851731,0.015620780756614883,0.10173693495021806,0.34244198,37.685475882145774
48,1.8851731,0.022136689859209024,0.10173693495021806,0.2753137,17.326482174660324
49,1.8851731,0.039515114505549453,0.10173693495021806,0.20228995,2.3618065808591546
50,1.8851731,0.0011355809180725318,0.10173693495021806,0.041366026,65.06811854743361
51,1.8851731,0.02311988654442676,0.10173693495021806,0.26357922,6.611521835448868
52,1.8851731,0.049970034455441015,0.10173693495021806,0.2826756,0.7878147546108611
53,1.8851731,0.003380101098267585,0.10173693495021806,0.1110733,255.87653951861859
54,1.8851731,-0.004894182535566394,0.10173693495021806,-0.06048043,56.83743406620268
55,1.8851731,0.06833299238426904,0.10173693495021806,0.48563132,90.60767806568379
56,1.8851731,0.09858328062358523,0.10173693495021806,0.46803066,16.985516721247166
57,1.8851731,0.055374320375138675,0.10173693495021806,0.28947014,18.35264039138043
58,1.8851731,0.0879637569152617,0.10173693495021806,0.3530252,18.303305442341152
59,1.8851731,0.03913184847573303,0.10173693495021806,0.20917238,1.1401855673769086
60,1.8851731,0.008916755933912945,0.10173693495021806,0.31057954,15.825258743015048
61,1.8851731,0.002371549627169789,0.10173693495021806,0.06896075,3.4609904087255976
62,1.8851731,0.01839414855717758,0.10173693495021806,0.17039478,3.8203950134586164
63,1.8851731,0.014016386816671389,0.10173693495021806,0.1194858,3.454652770306957
64,1.8851731,0.1409742850964233,0.10173693495021806,0.4052245,35.88372007507164
65,1.8851731,0.043545152521985764,0.10173693495021806,0.24157272,0.46255099529931903
66,1.8851731,0.0028442519857304616,0.10173693495021806,0.053821757,3.421614153992924
67,1.8851731,0.06842942187860745,0.10173693495021806,0.2775388,0.4489661903706698
68,1.8851731,0.1561091571252955,0.10173693495021806,0.59905446,4.718631405999481
69,1.8851731,-0.033065734692644844,0.10173693495021806,0.11596419,0.11799948359506968
70,1.8851731,0.023447463444321914,0.10173693495021806,0.43460158,14.992833779899494
71,1.8851731,0.190272174211489,0.10173693495021806,0.52977,1.7074633452755315
72,1.8851731,0.031361257148794675,0.10173693495021806,0.2453181,0.39183220206931463
73,1.8851731,0.09285042544717259,0.10173693495021806,0.32985762,9.653961759823911
74,1.8851731,0.11420891220833518,0.10173693495021806,0.70909953,5.470103445145596
75,1.8851731,0.04043267946014728,0.10173693495021806,0.29074603,1.828612178340274
76,1.8851731,0.16031019559278648,0.10173693495021806,0.4919259,0.6121148217200786
77,1.8851731,0.028299299682275625,0.10173693495021806,0.17670807,0.7489544755548532
78,1.8851731,0.09842954026559525,0.10173693495021806,0.3147896,3.2114848242742022
79,1.8851731,0.19949960532791788,0.10173693495021806,0.53974795,5.333344262719107
80,1.8851731,0.32070733055834943,0.10173693495021806,0.6109758,4.259979817909556
81,1.8851731,0.14334402229467524,0.10173693495021806,0.43617338,31.0370017624135
82,1.8851731,0.03187524380832596,0.10173693495021806,0.21788965,0.46595557443104013
83,1.8851731,0.1781788386879477,0.10173693495021806,0.42970297,0.548119022775498
84,1.8851731,0.003519221724099131,0.10173693495021806,0.08699289,19.81043789584592
85,1.8851731,-0.3570331546213201,0.10173693495021806,0.07109003,0.5340807933051152
86,1.8851731,0.06644926451161604,0.10173693495021806,0.2600703,0.2145406689742255
87,1.8851731,-0.2109448052471481,0.10173693495021806,-0.27057487,0.13996833276909534
88,1.8851731,0.08049436975538349,0.10173693495021806,0.31307855,5.164115521220144
89,1.8851731,0.09293402050961974,0.10173693495021806,0.60730904,1.7463663422571671
90,1.8851731,0.12859639981617177,0.10173693495021806,0.3847125,68.78590175539816
91,1.8851731,-0.020586157241117453,0.10173693495021806,0.09426242,0.17913262369242192
92,1.8851731,0.13452950134950858,0.10173693495021806,0.39853415,7.547331565134009
93,1.8851731,0.009292962254081716,0.10173693495021806,0.0964311,1.8026098813311007
94,1.8851731,0.1323670333363014,0.10173693495021806,0.36393183,1.32505787816755
95,1.8851731,0.08977402721951067,0.10173693495021806,0.31932768,6.826594678221772
96,1.8851731,0.0907496947662455,0.10173693495021806,0.39253926,0.10631234219688929
97,1.8851731,0.1938180871803752,0.10173693495021806,0.44031563,1.8543029769381631
98,1.8851731,0.17205816307042232,0.10173693495021806,0.5712952,15.324631267685866
99,1.8851731,0.15035014404576863,0.10173693495021806,0.7386017,22.105936456605946
100,1.8851731,0.08495949154929039,0.10173693495021806,0.49340725,76.41706441931603
101,1.8851731,0.05470117306234357,0.10173693495021806,0.3748159,119.26587290238668
102,1.8851731,0.1653564460343201,0.10173693495021806,0.5859655,58.28027332195861
103,1.8851731,0.11200778953579227,0.10173693495021806,0.33474568,3.376120551342744
104,1.8851731,0.2457231769492978,0.10173693495021806,0.53727025,39.8614201392278
105,1.8851731,0.15936371032378316,0.10173693495021806,0.47451645,45.65715263200036
106,1.8851731,-0.15891824313303382,0.10173693495021806,0.12963177,0.7674404283623398
107,1.8851731,0.10598830944547999,0.10173693495021806,0.3518719,3.7500265982932204
108,1.8851731,0.12057709526501825,0.10173693495021806,0.49240175,13.409276036409258
109,1.8851731,0.16823858099760913,0.10173693495021806,0.5411032,2.9091432616520962
110,1.8851731,0.12125627873967171,0.10173693495021806,0.37712675,2.031656246796793
111,1.8851731,0.07561444277864737,0.10173693495021806,0.4382625,1.80174315211599
112,1.8851731,0.03768167247456533,0.10173693495021806,0.2816926,0.3132508065334157
113,1.8851731,0.11912149476135614,0.10173693495021806,0.45014322,3.039080323016737
114,1.8851731,0.13845313700202777,0.10173693495021806,0.45952585,1.9560451611334393
115,1.8851731,0.10575275299604081,0.10173693495021806,0.41914737,1.2455458249185338
116,1.8851731,0.050209058028440445,0.10173693495021806,0.24532427,3.7095285822839257
117,1.8851731,0.18223859031598222,0.10173693495021806,0.42922732,16.289323936531673
118,1.8851731,0.003642473632855303,0.10173693495021806,0.11128764,1.9052606627023572
119,1.8851731,0.034816453488329624,0.10173693495021806,0.1957362,20.187779543620465
120,1.8851731,0.04368583514310598,0.10173693495021806,0.23407978,10.20114928038268
121,1.8851731,0.008608001933679166,0.10173693495021806,0.26023912,0.21606506132246753
122,1.8851731,-0.1581301177475214,0.10173693495021806,-0.02244606,0.0702088931201038
123,1.8851731,-0.03916130336065593,0.10173693495021806,0.15346567,2.2083812678628574
124,1.8851731,-0.38891527439088724,0.10173693495021806,-0.025524758,0.22202673146548285
125,1.8851731,-0.18403429977752284,0.10173693495021806,-0.12594108,1.4338529706753673
126,1.8851731,0.2148672094925912,0.10173693495021806,0.54286975,45.93811520740097
127,1.8851731,0.2623268727354564,0.10173693495021806,0.61552185,43.35055332072631
128,1.8851731,0.01642267661256125,0.10173693495021806,0.20584571,2.1850831585479815
129,1.8851731,-0.2873212738399804,0.10173693495021806,0.4933962,1.1779616274675866
130,1.8851731,0.44177046341789983,0.10173693495021806,0.6715677,2.945932148396008
131,1.8851731,-0.35177418556842954,0.10173693495021806,0.15011743,1.9289604855428606
132,1.8851731,0.08193201196936539,0.10173693495021806,0.2862713,2.7736348033227953
133,1.8851731,0.0827262867433739,0.10173693495021806,0.32465193,2.4677561402447266
134,1.8851731,0.21365756802429392,0.10173693495021806,0.49979764,6.170577153498026
135,1.8851731,0.3212168233039664,0.10173693495021806,0.6017699,4.192286423393018
136,1.8851731,0.20336900572487127,0.10173693495021806,0.50968283,50.06871403964711
137,1.8851731,0.2153370567940347,0.10173693495021806,0.5440839,19.530914085562145
138,1.8851731,0.3316744757402189,0.10173693495021806,0.5803609,3.1830454244217217
139,1.8851731,0.24067953926519525,0.10173693495021806,0.5572614,106.14670027010108
140,1.8851731,0.11072883152555357,0.10173693495021806,0.35323218,4.164448081063263
141,1.8851731,-0.007011899465730886,0.10173693495021806,-0.061235204,5.460980359910243
142,1.8851731,0.15864068077522453,0.10173693495021806,0.40629828,77.5352421087673
143,1.8851731,0.2970068013018957,0.10173693495021806,0.61976165,37.96018452798406
144,1.8851731,0.0842210945676386,0.10173693495021806,0.294284,36.213066335861114
145,1.8851731,0.04652743058544129,0.10173693495021806,0.23687513,20.23902361948249
