,loss,explained_variance,explained_variance_weighted,corr,mse
40,1.8520342,-0.03358838169110134,0.10171423489860681,-0.34519362,67.51161710848065
41,1.8520342,0.11953350429701615,0.10171423489860681,0.42233035,19.539651542871034
42,1.8520342,0.04586724412931242,0.10171423489860681,0.22802845,22.998877658108015
43,1.8520342,0.08476153147762266,0.10171423489860681,0.40032226,6.714912811841194
44,1.8520342,-0.040646035988370244,0.10171423489860681,0.03249348,0.7469318542533201
45,1.8520342,0.0924402105393145,0.10171423489860681,0.38365942,4.809612604721109
46,1.8520342,0.14626465503381503,0.10171423489860681,0.4620032,326.2844325973608
47,1.8520342,0.01440282050080366,0.10171423489860681,0.3371518,37.764099142993004
48,1.8520342,0.024373737559319042,0.10171423489860681,0.28550947,17.20651492381902
49,1.8520342,0.007519501268329454,0.10171423489860681,0.13251743,2.4268029025862212
50,1.8520342,0.0025876799929026584,0.10171423489860681,0.15013915,64.77116121256194
51,1.8520342,0.024627427699241977,0.10171423489860681,0.24891134,6.598520372875269
52,1.8520342,0.03696624056331965,0.10171423489860681,0.21520829,0.7746581025677615
53,1.8520342,0.009467726117027064,0.10171423489860681,0.31783345,252.807435223487
54,1.8520342,0.012454946814017265,0.10171423489860681,0.17703131,54.60657188228814
55,1.8520342,0.11898159956089183,0.10171423489860681,0.623013,78.80561127068377
56,1.8520342,0.15308347931294253,0.10171423489860681,0.5520884,15.449902046363277
57,1.8520342,0.13912396270923144,0.10171423489860681,0.45664582,15.852945632972089
58,1.8520342,0.14077214485951417,0.10171423489860681,0.4907286,17.41867047345206
59,1.8520342,0.06432186368226067,0.10171423489860681,0.27025267,1.0862788826065921
60,1.8520342,0.0025786225206632096,0.10171423489860681,0.110933,15.668132749562618
61,1.8520342,-0.0021402322447336974,0.10171423489860681,0.02733188,3.4668362306338656
62,1.8520342,0.0032679659694063723,0.10171423489860681,0.057628777,3.8312608112762425
63,1.8520342,0.011082065427313936,0.10171423489860681,0.12258812,3.490119566836385
64,1.8520342,0.11159497934640727,0.10171423489860681,0.373707,35.607768483545044
65,1.8520342,0.00012531382434122218,0.10171423489860681,0.08203039,0.5228261187422225
66,1.8520342,-0.007777243060792971,0.10171423489860681,-0.14589076,3.3852548580205033
67,1.8520342,0.13947356495080565,0.10171423489860681,0.37638977,0.5545107510263713
68,1.8520342,0.1056008676613851,0.10171423489860681,0.4048441,4.959210322195949
69,1.8520342,-0.01934838179991405,0.10171423489860681,-0.09024661,0.11461223163556442
70,1.8520342,0.02949958496457694,0.10171423489860681,0.432382,14.843349780576116
71,1.8520342,0.21903630348114944,0.10171423489860681,0.5668068,1.6557283672337648
72,1.8520342,0.058648981857552185,0.10171423489860681,0.26719466,0.36315128778171607
73,1.8520342,0.05511257359303268,0.10171423489860681,0.25893635,10.89254025648632
74,1.8520342,0.1714951492840353,0.10171423489860681,0.7890047,4.619240795667302
75,1.8520342,0.044618559567713545,0.10171423489860681,0.2201382,1.750542682966397
76,1.8520342,0.09998648566825885,0.10171423489860681,0.31856203,0.6388328235922882
77,1.8520342,0.06619751427479548,0.10171423489860681,0.3470148,0.766923446992346
78,1.8520342,0.11651532964443323,0.10171423489860681,0.34223205,3.1335454453548683
79,1.8520342,0.1635084890231424,0.10171423489860681,0.5303045,5.570129811243072
80,1.8520342,0.31703223428724214,0.10171423489860681,0.575994,5.8449459412875235
81,1.8520342,0.15263341817536313,0.10171423489860681,0.42913184,31.376557666591967
82,1.8520342,-0.010850731615525966,0.10171423489860681,0.034155846,0.48088986991687904
83,1.8520342,0.15330600597046307,0.10171423489860681,0.39870882,0.534437679817765
84,1.8520342,-0.0006331515122370845,0.10171423489860681,-0.008230039,20.00204580545196
85,1.8520342,-0.34859835117621585,0.10171423489860681,0.08280419,0.5578241043173814
86,1.8520342,0.052937457419345524,0.10171423489860681,0.24786536,0.2558780609460548
87,1.8520342,-0.2647400228312424,0.10171423489860681,-0.26371652,0.13778372043713294
88,1.8520342,0.10680548939458745,0.10171423489860681,0.40872598,4.252687740687954
89,1.8520342,0.08009402749840455,0.10171423489860681,0.46665275,1.6931517189086387
90,1.8520342,0.13747073561175505,0.10171423489860681,0.42417437,67.3131016426663
91,1.8520342,0.01825123413950025,0.10171423489860681,0.13657025,0.1606685733962003
92,1.8520342,0.09887520053020549,0.10171423489860681,0.32337698,9.108043970946296
93,1.8520342,0.019624777269209193,0.10171423489860681,0.14058422,1.7602812689272924
94,1.8520342,0.16171018414209504,0.10171423489860681,0.40340662,1.1278835361785708
95,1.8520342,0.10995874123301896,0.10171423489860681,0.37510926,6.5503950385566245
96,1.8520342,-0.08805793038702925,0.10171423489860681,0.2956057,0.14481059200559895
97,1.8520342,0.18489811767206343,0.10171423489860681,0.4389748,1.5742600603954384
98,1.8520342,0.20693543023508565,0.10171423489860681,0.5897143,14.336248964526826
99,1.8520342,0.19331878893715337,0.10171423489860681,0.7104796,19.683674324444475
100,1.8520342,0.1146986988323756,0.10171423489860681,0.5891056,69.4902472578254
101,1.8520342,0.08441245247045315,0.10171423489860681,0.5979537,109.93980243880179
102,1.8520342,0.24443290482661895,0.10171423489860681,0.6892832,50.21864098358064
103,1.8520342,0.10311947495853913,0.10171423489860681,0.32294598,3.6061480677941793
104,1.8520342,0.24889065387214238,0.10171423489860681,0.52364415,39.08776889538428
105,1.8520342,0.14435576957406326,0.10171423489860681,0.45549724,46.66089155090747
106,1.8520342,-0.006318285351089026,0.10171423489860681,0.16961123,0.5327800304165533
107,1.8520342,0.17712416783806162,0.10171423489860681,0.44159323,3.4363567067374587
108,1.8520342,0.09173260643686154,0.10171423489860681,0.43952838,14.14633357768411
109,1.8520342,0.19685534324419318,0.10171423489860681,0.52687615,2.806514271258381
110,1.8520342,0.08891262182390736,0.10171423489860681,0.2989184,2.1013944901276727
111,1.8520342,0.03268220220131601,0.10171423489860681,0.41737154,1.981396451036605
112,1.8520342,0.07050742704543589,0.10171423489860681,0.26570034,0.29206574207316927
113,1.8520342,0.15970358219015413,0.10171423489860681,0.5597715,2.9872620941646093
114,1.8520342,0.13747040400337807,0.10171423489860681,0.4401735,1.947410446661953
115,1.8520342,0.14112172543594048,0.10171423489860681,0.43019384,1.236755163313121
116,1.8520342,0.15386668583886276,0.10171423489860681,0.48188198,3.2251298044554284
117,1.8520342,0.14250131935986377,0.10171423489860681,0.3834655,16.07469012648531
118,1.8520342,-0.00024035234805652728,0.10171423489860681,0.059279136,1.964323463616294
119,1.8520342,0.18287006315700727,0.10171423489860681,0.6350721,15.732871486233043
120,1.8520342,0.12097802563649784,0.10171423489860681,0.5160992,8.79549299093979
121,1.8520342,-0.007869023281277032,0.10171423489860681,0.2100734,0.21807686218195468
122,1.8520342,-0.01935891033193915,0.10171423489860681,0.04420327,0.05292324231411476
123,1.8520342,0.04251522571139654,0.10171423489860681,0.21135682,1.7655853423972308
124,1.8520342,-0.013647337755271272,0.10171423489860681,-0.023615278,0.07808221896770037
125,1.8520342,-0.10397320492762474,0.10171423489860681,-0.11731426,1.115522329878824
126,1.8520342,0.18698435596085972,0.10171423489860681,0.49656942,47.65476904128961
127,1.8520342,0.21621064285274383,0.10171423489860681,0.59314233,46.63884334841161
128,1.8520342,0.01899162192736359,0.10171423489860681,0.25119442,2.1205978078395553
129,1.8520342,0.06067501578126322,0.10171423489860681,0.50874656,0.5512446966217627
130,1.8520342,0.3886906884968421,0.10171423489860681,0.6246173,2.5456691080953164
131,1.8520342,-0.48020911971109603,0.10171423489860681,0.08933802,1.5261885558218238
132,1.8520342,0.06318258177188785,0.10171423489860681,0.25942922,2.7606325038310278
133,1.8520342,0.06316423832837825,0.10171423489860681,0.27809772,2.2678952609617933
134,1.8520342,0.17203476360109282,0.10171423489860681,0.46207127,6.417341284559395
135,1.8520342,0.21628475515102052,0.10171423489860681,0.5528204,4.39832384640636
136,1.8520342,0.16766177558035855,0.10171423489860681,0.48135272,52.41736642278306
137,1.8520342,0.15293274499872578,0.10171423489860681,0.5339769,21.360292748752315
138,1.8520342,0.2992157028586957,0.10171423489860681,0.5723663,3.0170506693513444
139,1.8520342,0.19677386841765154,0.10171423489860681,0.508484,112.39552923054389
140,1.8520342,0.25501107819385993,0.10171423489860681,0.5883387,3.5669321865739243
141,1.8520342,0.0038932717698235697,0.10171423489860681,0.07641166,5.416429085124649
142,1.8520342,0.08511398383712099,0.10171423489860681,0.29175764,80.86793245511322
143,1.8520342,0.28579222201145815,0.10171423489860681,0.63730216,38.59241422285209
144,1.8520342,0.11043184427017216,0.10171423489860681,0.333278,34.48468777788197
145,1.8520342,0.07542596035532112,0.10171423489860681,0.33912945,20.45520109164299
