,loss,explained_variance,explained_variance_weighted,corr,mse
41,1.6872107,0.0739391272539367,0.09838833763327723,0.2738207,8.138037169193716
42,1.6872107,0.0453616072919264,0.09838833763327723,0.26884654,31.912570055135127
43,1.6872107,0.06820086583651441,0.09838833763327723,0.2904634,4.5832438437204575
44,1.6872107,-0.001406391984866584,0.09838833763327723,-0.037971396,43.273565383383726
45,1.6872107,0.007632675153722679,0.09838833763327723,0.20224175,87.16496078289218
46,1.6872107,0.18889508985765868,0.09838833763327723,0.4348115,171.7097912684154
47,1.6872107,0.022105369458943036,0.09838833763327723,0.21417758,1.4171134581797884
48,1.6872107,0.002610061681479703,0.09838833763327723,0.07797713,8.09802151271122
49,1.6872107,-0.007152405513531468,0.09838833763327723,0.0004392414,16.423992988050294
50,1.6872107,0.019480300472853984,0.09838833763327723,0.13961183,0.9889624328651772
51,1.6872107,0.027245087250031608,0.09838833763327723,0.20418325,0.32951222365263444
52,1.6872107,0.0030414520439262516,0.09838833763327723,0.09507098,9.887162393715046
53,1.6872107,0.03512609269981781,0.09838833763327723,0.21687177,4.1084154132459325
54,1.6872107,0.05520978054804748,0.09838833763327723,0.26191646,6.691848538722255
55,1.6872107,0.12596490548201789,0.09838833763327723,0.42407167,28.465283462811126
56,1.6872107,0.09967966626371572,0.09838833763327723,0.35116592,10.388811126531081
57,1.6872107,0.13676658269820308,0.09838833763327723,0.45275044,11.701125309954344
58,1.6872107,0.03209553145234345,0.09838833763327723,0.1791544,40.28283700805869
59,1.6872107,0.048335774103349216,0.09838833763327723,0.25752422,3.1770840274909284
60,1.6872107,0.050192502812544615,0.09838833763327723,0.23400949,0.3886669502945525
61,1.6872107,0.11254640475646627,0.09838833763327723,0.41532478,1.2637951513126064
62,1.6872107,0.16739225956911974,0.09838833763327723,0.45861316,1.87571590054996
63,1.6872107,0.104982166379603,0.09838833763327723,0.44791296,3.52144183452813
64,1.6872107,0.1135735537208824,0.09838833763327723,0.35796708,30.604478945747967
65,1.6872107,0.09749998693760864,0.09838833763327723,0.491791,0.7666848466002886
66,1.6872107,0.11326735003940813,0.09838833763327723,0.36122277,0.9564600696077699
67,1.6872107,0.10785186224868892,0.09838833763327723,0.38252845,1.7988861600026185
68,1.6872107,0.07666321633265905,0.09838833763327723,0.33669543,2.252872641636425
69,1.6872107,0.03168424412569981,0.09838833763327723,0.28506222,1.5092032373067132
70,1.6872107,0.006560815937324382,0.09838833763327723,0.28942317,10.09170778180695
71,1.6872107,0.005942290883895751,0.09838833763327723,0.077324614,2.7680126485161995
72,1.6872107,0.008548315218665836,0.09838833763327723,0.09278948,0.35543113155739037
73,1.6872107,0.14755002298669073,0.09838833763327723,0.48573053,17.927644520296713
74,1.6872107,0.12982518628065054,0.09838833763327723,0.4015988,2.488206684965703
75,1.6872107,0.13931861856395722,0.09838833763327723,0.41865963,3.1273881554540806
76,1.6872107,0.09312896874548737,0.09838833763327723,0.32391265,0.6732637469594503
77,1.6872107,0.10907802740888839,0.09838833763327723,0.37763327,1.721828557888228
78,1.6872107,0.09580693638732485,0.09838833763327723,0.31067285,2.3402088896291344
79,1.6872107,0.05368898011155365,0.09838833763327723,0.23541138,3.3494988425883765
80,1.6872107,0.15624198065827288,0.09838833763327723,0.40987438,9.837462287492086
81,1.6872107,0.1802413082115507,0.09838833763327723,0.43887764,46.664933412828404
82,1.6872107,0.16567356871253713,0.09838833763327723,0.49983338,0.7866526408676137
83,1.6872107,0.0034409894986747736,0.09838833763327723,0.15176494,1.262131204858585
84,1.6872107,-0.007602418586386106,0.09838833763327723,-0.09879476,49.164159555365494
85,1.6872107,0.022089000987405738,0.09838833763327723,0.2769717,38.591854203179835
86,1.6872107,0.0896033995843436,0.09838833763327723,0.30254373,0.21376390929593705
87,1.6872107,0.05438995605636476,0.09838833763327723,0.27836612,0.311016191712415
88,1.6872107,0.05416515988920878,0.09838833763327723,0.2782802,4.566025167278609
89,1.6872107,0.06979456655303151,0.09838833763327723,0.26433656,1.0163241765176734
90,1.6872107,0.28732390852474954,0.09838833763327723,0.53750616,23.796438782352542
91,1.6872107,0.05553899600257017,0.09838833763327723,0.37531257,0.5025801582418414
92,1.6872107,0.1156571338927973,0.09838833763327723,0.36725205,14.643646936591823
93,1.6872107,0.027877781967733717,0.09838833763327723,0.36622888,1.283187939101938
94,1.6872107,0.15136253380295484,0.09838833763327723,0.39028463,1.0452676813689787
95,1.6872107,0.22093948085604953,0.09838833763327723,0.47281778,1.2518523476398462
96,1.6872107,0.10178488902652882,0.09838833763327723,0.31939185,0.15603916766591566
97,1.6872107,0.1806619541915795,0.09838833763327723,0.4315343,1.1100547897796142
98,1.6872107,0.1159760122545821,0.09838833763327723,0.38038653,10.200396760300313
99,1.6872107,0.12112728439041709,0.09838833763327723,0.40464285,10.788664590811104
100,1.6872107,0.05253637809359479,0.09838833763327723,0.2670088,38.15923812359165
101,1.6872107,0.10270072075433356,0.09838833763327723,0.36997074,30.437520315727845
102,1.6872107,0.21121291522390606,0.09838833763327723,0.53957576,40.237372760832905
103,1.6872107,-0.036535836261507804,0.09838833763327723,0.12862219,2.675959151895403
104,1.6872107,0.07070998446836207,0.09838833763327723,0.27648494,30.879667654217528
105,1.6872107,0.04154821206430115,0.09838833763327723,0.25173372,24.18714314988383
106,1.6872107,0.039348541640467305,0.09838833763327723,0.25501883,0.5436256694553964
107,1.6872107,0.09331122614527432,0.09838833763327723,0.3163576,2.511566408392553
108,1.6872107,-0.00518185645603686,0.09838833763327723,0.025024354,5.0693407096103265
109,1.6872107,0.011184424443356211,0.09838833763327723,0.10592853,1.3592869040954085
110,1.6872107,0.032684444816978186,0.09838833763327723,0.40388414,78.00295285588228
111,1.6872107,0.024767394571017176,0.09838833763327723,0.28298733,12.967283106710504
112,1.6872107,-0.01680498977989986,0.09838833763327723,0.02704255,0.4826213612117473
113,1.6872107,0.09209280654323437,0.09838833763327723,0.3305198,3.8890096901420983
114,1.6872107,0.1641123410080354,0.09838833763327723,0.41263673,0.6805456599581307
115,1.6872107,0.0029915155046623676,0.09838833763327723,0.092213206,224.9208710349218
116,1.6872107,0.11784507531051835,0.09838833763327723,0.4297102,3.509220159175586
117,1.6872107,0.1451902540126635,0.09838833763327723,0.39055637,80.05366886531229
118,1.6872107,-0.0023511125278727896,0.09838833763327723,0.008500985,7.196843866125245
119,1.6872107,0.18038610135022892,0.09838833763327723,0.49573693,20.707169712589014
120,1.6872107,0.10872146404807481,0.09838833763327723,0.35189974,4.870203600009392
121,1.6872107,0.030775747359838568,0.09838833763327723,0.28050655,9.619897816451493
122,1.6872107,-0.012442113561694779,0.09838833763327723,-0.079180665,2.9903714646220196
123,1.6872107,0.08122629310278395,0.09838833763327723,0.34565297,8.120946004270685
124,1.6872107,0.03071398710750739,0.09838833763327723,0.1965909,0.2592551109789855
125,1.6872107,0.02741897751923983,0.09838833763327723,0.1695318,1.2667928874237542
126,1.6872107,0.08148533319438334,0.09838833763327723,0.2872825,54.238787696241815
127,1.6872107,0.05030259498596246,0.09838833763327723,0.22892717,33.70468517845146
128,1.6872107,-0.010812574960600507,0.09838833763327723,-0.07997331,3.5200862538967193
129,1.6872107,0.0627997146067405,0.09838833763327723,0.2517128,0.9526022848947461
130,1.6872107,0.2455190875317037,0.09838833763327723,0.5173629,2.2402368218581525
131,1.6872107,0.19734695366863797,0.09838833763327723,0.46455422,3.5526867292989563
132,1.6872107,0.0544480533484919,0.09838833763327723,0.24783213,5.638163298905141
133,1.6872107,0.06064275239226968,0.09838833763327723,0.25176832,2.8685256368658827
134,1.6872107,0.07676275640302477,0.09838833763327723,0.2785494,8.37721717346586
135,1.6872107,-0.00017874540411866313,0.09838833763327723,0.06725381,7.5643393030332975
136,1.6872107,0.05936654302779942,0.09838833763327723,0.24612483,39.8731794089305
137,1.6872107,0.0031804360290569322,0.09838833763327723,0.05848997,22.25037152010016
138,1.6872107,-0.0016436755527358127,0.09838833763327723,0.06637324,8.876016275429407
139,1.6872107,0.0882525197884414,0.09838833763327723,0.29975113,118.86560836792326
140,1.6872107,-0.022225353886967003,0.09838833763327723,-0.13029248,14.040740719060292
141,1.6872107,0.011393313461234844,0.09838833763327723,0.20344657,4.076596515216564
142,1.6872107,0.1644182782224587,0.09838833763327723,0.41727903,39.943715215855654
143,1.6872107,0.037288521233681204,0.09838833763327723,0.32258484,34.48582318247554
144,1.6872107,0.23113051776640003,0.09838833763327723,0.4808328,17.682165269449783
145,1.6872107,-0.021766525136774684,0.09838833763327723,0.014347742,14.336924521625722
