,loss,explained_variance,explained_variance_weighted,corr,mse
76,1.7497684,-0.0011253511177788944,0.07662927349879922,0.0854051,0.7261983832550115
77,1.7497684,0.0673332732312808,0.07662927349879922,0.26034606,0.7221340848219415
78,1.7497684,0.11482260552310963,0.07662927349879922,0.35070053,3.5182588347464274
79,1.7497684,0.09481448937128578,0.07662927349879922,0.48904264,6.819556567709463
80,1.7497684,0.32508193994506784,0.07662927349879922,0.57920766,3.4310105168049896
81,1.7497684,0.1619275787777329,0.07662927349879922,0.41479,33.524342589090004
82,1.7497684,-0.05772291001522012,0.07662927349879922,-0.0074782204,0.4199246230706232
83,1.7497684,0.0735196147414392,0.07662927349879922,0.28254297,0.4122901734532834
84,1.7497684,0.0025037354256528532,0.07662927349879922,0.053237274,20.675341072459346
85,1.7497684,0.028444838971242503,0.07662927349879922,0.31992722,0.169137525852158
86,1.7497684,0.037607796137794636,0.07662927349879922,0.24098761,0.1481683794811254
87,1.7497684,-0.003450117001141173,0.07662927349879922,0.044206288,0.10662948439415683
88,1.7497684,0.030452982067342815,0.07662927349879922,0.18076283,5.315591674653042
89,1.7497684,0.04826210481765769,0.07662927349879922,0.34179187,2.090544136563083
90,1.7497684,0.02381143061684099,0.07662927349879922,0.17521787,81.83051551410459
91,1.7497684,0.03870721164023916,0.07662927349879922,0.22993214,0.15746485693363016
92,1.7497684,0.19409548126798126,0.07662927349879922,0.4415089,4.2761759465078955
93,1.7497684,-0.014287121117371626,0.07662927349879922,-0.0014244653,1.8767332505918617
94,1.7497684,0.09901818491908465,0.07662927349879922,0.31539872,1.2548598294165327
95,1.7497684,0.013074798653329056,0.07662927349879922,0.12583064,7.5293450729098
96,1.7497684,-0.07185533329316907,0.07662927349879922,0.24282148,0.07771092174007418
97,1.7497684,0.1039543006066348,0.07662927349879922,0.32361472,1.5427527981060203
98,1.7497684,0.10205414042239569,0.07662927349879922,0.48028943,17.4898101558474
99,1.7497684,0.0853770503433885,0.07662927349879922,0.45752928,23.091140741936393
100,1.7497684,0.017208050637886996,0.07662927349879922,0.14106916,74.70900202829453
101,1.7497684,0.028426203190412003,0.07662927349879922,0.21398093,111.39858288539192
102,1.7497684,0.08938230614038145,0.07662927349879922,0.4310536,63.2507372447156
103,1.7497684,0.11153040903614497,0.07662927349879922,0.39236957,3.4435204667738
104,1.7497684,0.09674761917630526,0.07662927349879922,0.42860976,51.660664204463096
105,1.7497684,0.020163762360288606,0.07662927349879922,0.34797966,55.952608984414596
106,1.7497684,-0.03537454058294531,0.07662927349879922,-0.09178385,0.5789967149546821
107,1.7497684,0.09582430350294269,0.07662927349879922,0.41647288,3.88508608170848
108,1.7497684,0.007717258528134985,0.07662927349879922,0.18497548,16.834773464719166
109,1.7497684,0.06332689176781303,0.07662927349879922,0.5032536,3.545472359277735
110,1.7497684,0.01336247325215012,0.07662927349879922,0.13036107,2.4857202581519533
111,1.7497684,0.016938585665223882,0.07662927349879922,0.1326088,2.0613905895130595
112,1.7497684,0.05274912432680956,0.07662927349879922,0.31055835,0.3220646623321614
113,1.7497684,0.10562832116105614,0.07662927349879922,0.448676,3.170980552616778
114,1.7497684,0.060616428903011776,0.07662927349879922,0.276813,2.361637895608985
115,1.7497684,0.019015728814292254,0.07662927349879922,0.14713694,1.3428890176902746
116,1.7497684,0.06836525809880956,0.07662927349879922,0.35739926,3.5639657061449257
117,1.7497684,0.1336038968047507,0.07662927349879922,0.37171218,16.1096093897595
118,1.7497684,0.10092303120685686,0.07662927349879922,0.4909695,1.8732493386160423
119,1.7497684,0.04761204571571487,0.07662927349879922,0.26124594,18.77995975114265
120,1.7497684,0.03061525002685872,0.07662927349879922,0.19220717,9.487378427502744
121,1.7497684,-0.021075619444684168,0.07662927349879922,0.18408673,0.19030926752272836
122,1.7497684,-0.033486366243750565,0.07662927349879922,-0.006321969,0.03955140358766967
123,1.7497684,-0.18373150969701824,0.07662927349879922,-0.0136033995,2.345118699538939
124,1.7497684,-0.14191495248428332,0.07662927349879922,-0.11826986,0.08736021563420128
125,1.7497684,-0.04279800061668704,0.07662927349879922,0.059124384,0.9861572490976623
126,1.7497684,0.08933028187551839,0.07662927349879922,0.3286714,62.213853541092426
127,1.7497684,0.10689470524459332,0.07662927349879922,0.44381058,67.84408459943927
128,1.7497684,0.016729631981607596,0.07662927349879922,0.21539809,2.1315041428020636
129,1.7497684,0.2384093007281214,0.07662927349879922,0.49952966,0.2515743706783382
130,1.7497684,0.252200354573071,0.07662927349879922,0.5086365,1.6587598030256374
131,1.7497684,0.11102638426127964,0.07662927349879922,0.34913144,0.7007702656506173
132,1.7497684,-0.014897080980048605,0.07662927349879922,-0.15535168,3.2000825971917104
133,1.7497684,-0.022689932173555638,0.07662927349879922,0.058004994,2.7596823174076186
134,1.7497684,0.08064075425891115,0.07662927349879922,0.32188264,7.933690944325528
135,1.7497684,0.09984633772524809,0.07662927349879922,0.4704605,5.387495140206235
136,1.7497684,0.09190062966159396,0.07662927349879922,0.39436913,64.66500028096054
137,1.7497684,0.06319353209086176,0.07662927349879922,0.4243861,25.904302549182415
138,1.7497684,0.1345371064010099,0.07662927349879922,0.39748842,4.0125873409123995
139,1.7497684,0.11546699717034692,0.07662927349879922,0.39811307,149.55082540162792
140,1.7497684,0.06766951142758437,0.07662927349879922,0.2826184,4.281496758365432
141,1.7497684,0.018778650263443053,0.07662927349879922,0.2171589,5.3585566441435155
142,1.7497684,0.230535283657897,0.07662927349879922,0.48119336,43.321685473151845
143,1.7497684,0.2291775488791543,0.07662927349879922,0.701565,46.799178190484994
144,1.7497684,0.09347609682838176,0.07662927349879922,0.3446907,21.98197607942703
145,1.7497684,0.04954428652922027,0.07662927349879922,0.3847034,21.19774180093809
