,loss,explained_variance,explained_variance_weighted,corr,mse
39,1.8784612,0.024946527723071377,0.07370691166592717,0.1787058,33.715698710739765
40,1.8784612,0.036221956081882056,0.07370691166592717,0.24066123,55.38544458599313
41,1.8784612,0.14502230448214082,0.07370691166592717,0.392587,7.56000649132919
42,1.8784612,0.07262983981899229,0.07370691166592717,0.27610177,28.408563513064994
43,1.8784612,0.1132226874060035,0.07370691166592717,0.4070971,4.248661357099996
44,1.8784612,0.004808343131139536,0.07370691166592717,0.19997506,43.1019094724555
45,1.8784612,0.006254408668653677,0.07370691166592717,0.12350457,87.48261724284629
46,1.8784612,0.17025028317045854,0.07370691166592717,0.44084567,256.5142665668642
47,1.8784612,0.0002485044905806699,0.07370691166592717,0.045453146,1.4400980669301386
48,1.8784612,-0.00604362588954066,0.07370691166592717,-0.04767356,8.007979441078152
49,1.8784612,-0.003231913756771565,0.07370691166592717,-0.00787694,16.016464911380023
50,1.8784612,0.03491835468475901,0.07370691166592717,0.23983817,1.0246891555522022
51,1.8784612,-0.0339408583506946,0.07370691166592717,-0.012287163,0.3724600571616917
52,1.8784612,0.01023493576332779,0.07370691166592717,0.17682222,9.929416211586378
53,1.8784612,0.04468428369694921,0.07370691166592717,0.2114978,4.021500288961346
54,1.8784612,0.10399318275925096,0.07370691166592717,0.3252869,7.466421709730366
55,1.8784612,0.22571695719334317,0.07370691166592717,0.4761813,38.2873909911591
56,1.8784612,0.19325125564568257,0.07370691166592717,0.4469307,10.608743041431142
57,1.8784612,0.22610649737468758,0.07370691166592717,0.4833815,14.675556148321006
58,1.8784612,0.09075734061829344,0.07370691166592717,0.30199882,38.07571300312903
59,1.8784612,-0.025810581490283147,0.07370691166592717,-0.034541406,3.7825297671100437
60,1.8784612,0.03301824056826774,0.07370691166592717,0.2377143,0.41298213814433604
61,1.8784612,0.03235174409621888,0.07370691166592717,0.18326327,1.3808225759627304
62,1.8784612,-0.07314260789528348,0.07370691166592717,-0.1593271,2.441944907883518
63,1.8784612,-0.12034785847263718,0.07370691166592717,-0.25940758,4.913672056497098
64,1.8784612,0.04558066046780895,0.07370691166592717,0.21557038,41.468956447631676
65,1.8784612,0.06146200266156221,0.07370691166592717,0.27208504,0.801112750397378
66,1.8784612,0.008667314049679908,0.07370691166592717,0.09811079,1.0680532503537645
67,1.8784612,0.08621536054915924,0.07370691166592717,0.404678,1.743258076025425
68,1.8784612,0.019356347970520993,0.07370691166592717,0.14260952,2.112869151924677
69,1.8784612,0.001777014675241162,0.07370691166592717,0.04319686,1.5841160236643639
70,1.8784612,0.0012056967100735339,0.07370691166592717,0.041691132,10.163178615010061
71,1.8784612,-0.003887037372414248,0.07370691166592717,0.041678876,2.558645545616545
72,1.8784612,-0.08236842798576682,0.07370691166592717,-0.0906456,0.3413201095215574
73,1.8784612,0.05984640477216907,0.07370691166592717,0.4536407,21.666934020442344
74,1.8784612,0.16188123244806052,0.07370691166592717,0.40235224,2.2261834914703917
75,1.8784612,0.09666432908479938,0.07370691166592717,0.48568207,2.9805641233346187
76,1.8784612,0.09470854480457547,0.07370691166592717,0.32566985,0.6289470284607401
77,1.8784612,0.04327852630887685,0.07370691166592717,0.34220234,1.7454025929261914
78,1.8784612,0.07442288178556877,0.07370691166592717,0.2768082,2.0875854176031456
79,1.8784612,0.040716229396744796,0.07370691166592717,0.20181015,3.0738260993999322
80,1.8784612,0.1327760072476578,0.07370691166592717,0.3999033,9.444139875154924
81,1.8784612,0.16505062913416302,0.07370691166592717,0.4973037,45.79404793807621
82,1.8784612,0.06986261361635371,0.07370691166592717,0.4894774,0.8794107912355905
83,1.8784612,0.05640826583252845,0.07370691166592717,0.25963065,1.2010406323090816
84,1.8784612,0.003592122200296921,0.07370691166592717,0.13581169,48.812240754176294
85,1.8784612,0.010716700351292685,0.07370691166592717,0.34922066,39.13653528757128
86,1.8784612,0.06421580844309371,0.07370691166592717,0.26947358,0.23464555052068325
87,1.8784612,0.023991714994352376,0.07370691166592717,0.23064202,0.32362954138900574
88,1.8784612,0.007500610413317843,0.07370691166592717,0.086620934,4.784265623658984
89,1.8784612,0.05626777680163075,0.07370691166592717,0.25310653,1.0376226312319412
90,1.8784612,0.2422022432525166,0.07370691166592717,0.5102374,28.228883286359995
91,1.8784612,0.03824062575569909,0.07370691166592717,0.28701994,0.5077877550229597
92,1.8784612,0.07331393956822252,0.07370691166592717,0.2985622,16.442622687877417
93,1.8784612,0.038149254392202736,0.07370691166592717,0.38329512,1.245383917427164
94,1.8784612,0.15227313778986407,0.07370691166592717,0.3917169,1.2789389397257358
95,1.8784612,0.20621378491437303,0.07370691166592717,0.5085114,1.301942466432628
96,1.8784612,0.07642955353561609,0.07370691166592717,0.28709942,0.1765693044558235
97,1.8784612,0.1766646873998836,0.07370691166592717,0.42086044,1.186678974096968
98,1.8784612,0.13282658725550878,0.07370691166592717,0.38739058,10.095303507354318
99,1.8784612,0.15730104504291387,0.07370691166592717,0.3968309,11.155491504754849
100,1.8784612,0.17163055542322758,0.07370691166592717,0.4166434,31.614205375121987
101,1.8784612,0.14811311592289567,0.07370691166592717,0.3914076,32.73493615972034
102,1.8784612,0.25920874935493987,0.07370691166592717,0.5141158,56.05048608825189
103,1.8784612,-0.11297552904736863,0.07370691166592717,0.08923778,2.823800771975244
104,1.8784612,-0.12044608420712555,0.07370691166592717,0.1642098,44.99900969334183
105,1.8784612,0.02774506792715692,0.07370691166592717,0.17689028,24.474917130321515
106,1.8784612,0.00217892941900244,0.07370691166592717,0.04674838,0.564864214987526
107,1.8784612,0.06932938351084295,0.07370691166592717,0.2833967,2.6505225383755198
108,1.8784612,-0.0354898437765776,0.07370691166592717,0.0075309235,4.770650974404277
109,1.8784612,-0.02357564103788623,0.07370691166592717,0.022909703,1.2685524482094221
110,1.8784612,0.027098016324903385,0.07370691166592717,0.3534697,77.53309192830193
111,1.8784612,0.016683488093123144,0.07370691166592717,0.33468163,13.058014819041432
112,1.8784612,0.01941396796991668,0.07370691166592717,0.14065509,0.4679852075791015
113,1.8784612,0.07129560582250893,0.07370691166592717,0.27599147,3.9841696800340305
114,1.8784612,0.18301955037630702,0.07370691166592717,0.46090332,0.8029895539625493
115,1.8784612,0.003793363642931591,0.07370691166592717,0.11624726,223.75539045531843
116,1.8784612,0.17347539147636126,0.07370691166592717,0.41650504,3.847441875230002
117,1.8784612,0.06265431748556871,0.07370691166592717,0.25417212,85.83357467740088
118,1.8784612,-0.009095038440738445,0.07370691166592717,-0.008635161,7.14232173063336
119,1.8784612,0.16450900180557926,0.07370691166592717,0.40787727,26.674884264187742
120,1.8784612,0.07692789378832543,0.07370691166592717,0.33521175,6.422665551330163
121,1.8784612,0.027222721073398515,0.07370691166592717,0.54832715,9.889300500881754
122,1.8784612,0.007470789118850463,0.07370691166592717,0.31187114,2.9596495062088253
123,1.8784612,0.052700234989659034,0.07370691166592717,0.3654649,8.303302110342305
124,1.8784612,0.0005636713404408855,0.07370691166592717,0.06341546,0.2648689132706867
125,1.8784612,0.014087085396177645,0.07370691166592717,0.12138526,1.2827895269776244
126,1.8784612,0.015828871136655098,0.07370691166592717,0.15180466,53.387807262452014
127,1.8784612,0.02885526026843488,0.07370691166592717,0.18728569,30.472460470011608
128,1.8784612,0.003743155694847067,0.07370691166592717,0.09664027,3.472548550917016
129,1.8784612,0.10546842035693449,0.07370691166592717,0.32566407,1.043872862480438
130,1.8784612,0.23498625870748913,0.07370691166592717,0.50846976,2.2299535916667437
131,1.8784612,0.11682084157247397,0.07370691166592717,0.5401989,4.0144518857479286
132,1.8784612,0.021409757152145104,0.07370691166592717,0.17741665,5.7345988908946905
133,1.8784612,0.026038790914202026,0.07370691166592717,0.18601571,2.8289768955957197
134,1.8784612,0.06379701865883736,0.07370691166592717,0.2699087,8.315485686653671
135,1.8784612,-0.03646110755238774,0.07370691166592717,0.017834675,7.501102877794381
136,1.8784612,0.023872220044060866,0.07370691166592717,0.1765982,37.955726003507124
137,1.8784612,-0.00627698616485417,0.07370691166592717,0.028949417,21.18726546608658
138,1.8784612,-0.0007577500324411623,0.07370691166592717,0.10336857,8.235273358933405
139,1.8784612,0.028197665292225338,0.07370691166592717,0.21396226,116.85269026033842
140,1.8784612,0.06814901268323248,0.07370691166592717,0.33894327,13.60433827440268
141,1.8784612,-0.006649863762943076,0.07370691166592717,-0.058260977,4.218410913216333
142,1.8784612,0.10887024235194676,0.07370691166592717,0.3302364,56.9081979404397
143,1.8784612,-0.11696477591148868,0.07370691166592717,0.1630824,56.44835437304232
144,1.8784612,0.23806256072386778,0.07370691166592717,0.52565557,20.19132811154635
145,1.8784612,0.015998979673662816,0.07370691166592717,0.12648696,14.282804802753851
