,loss,explained_variance,explained_variance_weighted,corr,mse
45,1.7571173,0.11240452616449226,0.07298805768923243,0.5085364,3.731014102678531
46,1.7571173,0.14224216227593578,0.07298805768923243,0.41633856,243.79082833089353
47,1.7571173,0.008541670711999294,0.07298805768923243,0.30274257,37.37019241984009
48,1.7571173,0.019227221458813726,0.07298805768923243,0.34344703,16.796717849696513
49,1.7571173,0.08714881291677856,0.07298805768923243,0.32669747,2.2340037803007546
50,1.7571173,-0.002697706887306639,0.07298805768923243,-0.099176414,64.54058196101451
51,1.7571173,0.018118688742913447,0.07298805768923243,0.29298323,6.39136182387697
52,1.7571173,0.025980836801850593,0.07298805768923243,0.20320484,0.7198006555154716
53,1.7571173,0.010064101354207544,0.07298805768923243,0.25210464,247.2671021600354
54,1.7571173,0.0033668275034570705,0.07298805768923243,0.07424483,52.8745928200489
55,1.7571173,0.006573767302493039,0.07298805768923243,0.08444423,86.13636840364256
56,1.7571173,0.016323815845659895,0.07298805768923243,0.14451085,17.26295987129147
57,1.7571173,0.06349933477198177,0.07298805768923243,0.400315,17.39729264667841
58,1.7571173,0.0615294591852088,0.07298805768923243,0.33136946,17.755171432689842
59,1.7571173,0.044003994812018776,0.07298805768923243,0.21628495,1.1425121207567912
60,1.7571173,-0.0007972680413432798,0.07298805768923243,-0.0081754215,16.08740929635675
61,1.7571173,0.016872651754628487,0.07298805768923243,0.15264358,3.6337967166916743
62,1.7571173,0.05937470301292447,0.07298805768923243,0.42890048,3.7075256861002956
63,1.7571173,0.030698363248775506,0.07298805768923243,0.21423736,3.4405567254248424
64,1.7571173,0.12983875875062856,0.07298805768923243,0.3872414,29.582878469251582
65,1.7571173,0.03805402492931509,0.07298805768923243,0.31534123,0.43846201207307123
66,1.7571173,-0.0048261018282615975,0.07298805768923243,-0.05251841,3.538174642091254
67,1.7571173,0.24846395072938154,0.07298805768923243,0.524532,0.3659373086227085
68,1.7571173,0.10477016292842134,0.07298805768923243,0.39053506,5.187601851047196
69,1.7571173,0.04656528431660023,0.07298805768923243,0.22442003,0.11234911041513114
70,1.7571173,0.009464960331367234,0.07298805768923243,0.42196548,15.59579864368062
71,1.7571173,0.07679966164367535,0.07298805768923243,0.29675233,2.046613954169568
72,1.7571173,0.030353426546354423,0.07298805768923243,0.3298792,0.37051671264636393
73,1.7571173,0.08602694408750067,0.07298805768923243,0.35971808,10.325757821579517
74,1.7571173,0.06114322099808067,0.07298805768923243,0.45009723,5.260801463841058
75,1.7571173,-0.006532325183862042,0.07298805768923243,0.096170865,1.8650843826728218
76,1.7571173,-0.07617154224290101,0.07298805768923243,0.046856187,0.7506725376971667
77,1.7571173,0.03654952638856224,0.07298805768923243,0.20814416,0.7348080394928667
78,1.7571173,0.09641465965962848,0.07298805768923243,0.31573635,3.2827752389296476
79,1.7571173,0.1072750232904387,0.07298805768923243,0.46985355,6.390172185554949
80,1.7571173,0.31861914408357594,0.07298805768923243,0.5661649,3.3910109334785234
81,1.7571173,0.19261951905178143,0.07298805768923243,0.4593886,28.721412560042836
82,1.7571173,-0.020547532442784844,0.07298805768923243,0.05843048,0.4047082611360906
83,1.7571173,0.06662434498528458,0.07298805768923243,0.28064635,0.39993285579135923
84,1.7571173,0.005782863489789514,0.07298805768923243,0.14981453,20.40884664580351
85,1.7571173,0.13001042136379604,0.07298805768923243,0.37427995,0.18892805860406758
86,1.7571173,0.049294134365368336,0.07298805768923243,0.30653298,0.16525861077602702
87,1.7571173,0.004191835086310602,0.07298805768923243,0.09039682,0.10286172615194353
88,1.7571173,0.024667625223444567,0.07298805768923243,0.1741969,4.733010754044244
89,1.7571173,0.06512587933170899,0.07298805768923243,0.309275,1.8450324885358207
90,1.7571173,0.018057388611309344,0.07298805768923243,0.16303019,77.15542163958062
91,1.7571173,-0.029517239857848043,0.07298805768923243,0.03912386,0.17326133767822338
92,1.7571173,0.17819673020083704,0.07298805768923243,0.43850452,5.239270565130926
93,1.7571173,-0.004322820971638608,0.07298805768923243,0.030136282,1.814924676289109
94,1.7571173,0.042208136121753226,0.07298805768923243,0.2928339,1.204105395454938
95,1.7571173,0.0008322849152884171,0.07298805768923243,0.10479848,7.342570103256024
96,1.7571173,-0.025494961334517452,0.07298805768923243,0.2914409,0.09180122897917287
97,1.7571173,0.08812296543867981,0.07298805768923243,0.2969552,1.622484571245925
98,1.7571173,0.07979921055996952,0.07298805768923243,0.431784,17.24660762512791
99,1.7571173,0.06797789175440871,0.07298805768923243,0.5022013,23.095870812527835
100,1.7571173,0.011922564389645673,0.07298805768923243,0.13401933,74.71696395668275
101,1.7571173,0.001819470776755927,0.07298805768923243,0.045805015,112.71809928633684
102,1.7571173,0.11639969210744805,0.07298805768923243,0.5726155,60.23974418677902
103,1.7571173,0.16130800073531193,0.07298805768923243,0.4452342,3.1288883435563104
104,1.7571173,0.1710863427602426,0.07298805768923243,0.564257,45.793842859660195
105,1.7571173,0.04612265610100519,0.07298805768923243,0.32480443,57.452415787853326
106,1.7571173,-0.032127840004288144,0.07298805768923243,-0.07498168,0.5994650469845638
107,1.7571173,0.08763013738991499,0.07298805768923243,0.52719885,3.918314579433204
108,1.7571173,0.035676223443937616,0.07298805768923243,0.3555326,15.876318470035333
109,1.7571173,0.09091957024146924,0.07298805768923243,0.43386647,3.374914557062843
110,1.7571173,0.017695676096575075,0.07298805768923243,0.13713829,2.4361526756897853
111,1.7571173,0.022331050858574453,0.07298805768923243,0.1679578,2.043642994863503
112,1.7571173,0.056610622565131385,0.07298805768923243,0.33741584,0.30040076452969583
113,1.7571173,0.08457788652823506,0.07298805768923243,0.52133834,3.1549433640609683
114,1.7571173,0.04035975157506788,0.07298805768923243,0.20602831,2.1759675139717722
115,1.7571173,0.009797883286129516,0.07298805768923243,0.14091645,1.3687913221097014
116,1.7571173,0.050738838976444045,0.07298805768923243,0.41020948,3.7487022605690505
117,1.7571173,0.1822632501534298,0.07298805768923243,0.42709985,13.753192392894963
118,1.7571173,0.1109024506402263,0.07298805768923243,0.3893817,1.7410714919073536
119,1.7571173,0.014114931878624781,0.07298805768923243,0.12324368,19.49573119173715
120,1.7571173,0.023691715067952424,0.07298805768923243,0.18247287,9.460335286436782
121,1.7571173,0.04425520535481997,0.07298805768923243,0.22915831,0.18156294290978642
122,1.7571173,0.033680541743435155,0.07298805768923243,0.18604736,0.04449031862850365
123,1.7571173,-0.042523102585982464,0.07298805768923243,0.04296885,1.9400052449673355
124,1.7571173,-0.019723452879528924,0.07298805768923243,-0.019314444,0.07824440966541647
125,1.7571173,0.016894214017214138,0.07298805768923243,0.13002957,0.929271479710345
126,1.7571173,0.09373459722858157,0.07298805768923243,0.34967974,57.89578940621787
127,1.7571173,0.10692661745754739,0.07298805768923243,0.44230777,62.30141119233061
128,1.7571173,0.006506804478311756,0.07298805768923243,0.19877832,2.147618728298674
129,1.7571173,0.23060190909031075,0.07298805768923243,0.551932,0.29044767664700266
130,1.7571173,0.2508230675473718,0.07298805768923243,0.5056764,1.6056368689079472
131,1.7571173,0.11331147524414509,0.07298805768923243,0.33748242,0.6964223320241546
132,1.7571173,0.021853773327962234,0.07298805768923243,0.17027403,3.152466049870521
133,1.7571173,-0.004472013884027293,0.07298805768923243,0.07753692,2.507082714325947
134,1.7571173,0.07883406013691341,0.07298805768923243,0.31518784,7.528555545168648
135,1.7571173,0.10350420222801593,0.07298805768923243,0.4584962,5.406181005175676
136,1.7571173,0.07649954426605399,0.07298805768923243,0.37907654,65.83471879428325
137,1.7571173,0.057095143613145494,0.07298805768923243,0.40869826,25.532707708893888
138,1.7571173,0.10088907751065213,0.07298805768923243,0.35845363,4.000339801405481
139,1.7571173,0.12402083679708409,0.07298805768923243,0.41408467,133.7363178849934
140,1.7571173,0.05575663681862397,0.07298805768923243,0.23630038,4.31696538338823
141,1.7571173,0.00857217276196387,0.07298805768923243,0.34216255,5.4760574201666685
142,1.7571173,0.23731796546893402,0.07298805768923243,0.50331736,48.013860297208836
143,1.7571173,0.3161137024959174,0.07298805768923243,0.6802105,36.87354092399659
144,1.7571173,0.12308538404034264,0.07298805768923243,0.3508982,23.94904836223658
145,1.7571173,0.06406410433311927,0.07298805768923243,0.30344903,19.809682684270854
