,loss,explained_variance,explained_variance_weighted,corr,mse
97,1.7203382,0.16042378158795412,0.09299659461605057,0.40866065,1.4486514705717615
98,1.7203382,0.104256056992162,0.09299659461605057,0.5055097,17.335175282498533
99,1.7203382,0.0898435021693893,0.09299659461605057,0.59099406,23.336883066270655
100,1.7203382,0.03970736536977282,0.09299659461605057,0.2761927,73.42332716067583
101,1.7203382,0.050538581657574966,0.09299659461605057,0.3165287,107.45445370904714
102,1.7203382,0.129342949473089,0.09299659461605057,0.544945,59.92996612766027
103,1.7203382,0.1232189083684887,0.09299659461605057,0.41519412,3.3313921321236983
104,1.7203382,0.15713675171995067,0.09299659461605057,0.5648364,48.68766145158547
105,1.7203382,0.028292825977368374,0.09299659461605057,0.23114395,56.27781989758126
106,1.7203382,-0.1096902055096367,0.09299659461605057,-0.076372325,0.5834589274672047
107,1.7203382,0.1195228731576381,0.09299659461605057,0.50949925,3.923039860011243
108,1.7203382,0.03694676114523654,0.09299659461605057,0.33116367,15.759866932632136
109,1.7203382,0.072468699386943,0.09299659461605057,0.45365843,3.3671175337357484
110,1.7203382,0.0369818655978571,0.09299659461605057,0.20016307,2.3460943594952046
111,1.7203382,0.0822798736424345,0.09299659461605057,0.46645576,1.8210416441526465
112,1.7203382,0.030192144578079283,0.09299659461605057,0.36529598,0.32043876786781517
113,1.7203382,0.1047840262571772,0.09299659461605057,0.49137372,3.1313217086746974
114,1.7203382,0.08925078295206901,0.09299659461605057,0.36503795,2.1289320850327034
115,1.7203382,0.05554326633545936,0.09299659461605057,0.28048363,1.2821640923945714
116,1.7203382,0.07139073286476372,0.09299659461605057,0.40190023,3.7292709240111863
117,1.7203382,0.1251516068420081,0.09299659461605057,0.3595466,14.716224321515238
118,1.7203382,0.06684400108604915,0.09299659461605057,0.30088,1.8132734661607848
119,1.7203382,0.1546158082078467,0.09299659461605057,0.5665547,16.78403080502031
120,1.7203382,0.08593125306661564,0.09299659461605057,0.40184593,9.099236811478365
121,1.7203382,0.013908137898606343,0.09299659461605057,0.22292158,0.19329134783012752
122,1.7203382,-0.03426792612084695,0.09299659461605057,0.092029475,0.05137545180322361
123,1.7203382,-0.12783817360024585,0.09299659461605057,0.13003416,2.0513322741417257
124,1.7203382,-0.1250576573483746,0.09299659461605057,-0.04358391,0.08934471968576078
125,1.7203382,-0.08207504142386579,0.09299659461605057,0.028292306,1.024334036439674
126,1.7203382,0.09840380358479606,0.09299659461605057,0.32939136,57.05704262159329
127,1.7203382,0.1465973475049236,0.09299659461605057,0.4491978,55.576498940459125
128,1.7203382,0.009968818361807075,0.09299659461605057,0.19280154,2.1392766782511257
129,1.7203382,0.09912331302060096,0.09299659461605057,0.37472156,0.30990022455241134
130,1.7203382,0.1883718654583394,0.09299659461605057,0.45100182,1.795815323378105
131,1.7203382,0.11868022676641621,0.09299659461605057,0.39973533,0.7410053690812011
132,1.7203382,0.02810099435443747,0.09299659461605057,0.1779358,2.873661793015992
133,1.7203382,-0.0070356968419456045,0.09299659461605057,0.1498064,2.5009929811554175
134,1.7203382,0.11566393803752895,0.09299659461605057,0.36406556,7.276962579881964
135,1.7203382,0.1950079591103011,0.09299659461605057,0.5105585,4.64449442921816
136,1.7203382,0.10520435400244976,0.09299659461605057,0.40447238,61.92492407549345
137,1.7203382,0.08855669711166991,0.09299659461605057,0.4472952,24.792974344276683
138,1.7203382,0.12630110115912618,0.09299659461605057,0.3713124,3.893649017371529
139,1.7203382,0.15016540105726484,0.09299659461605057,0.44265145,135.83004873704047
140,1.7203382,0.11115686367494226,0.09299659461605057,0.36382356,4.099617088822393
141,1.7203382,0.0021166617499479567,0.09299659461605057,0.047964726,5.426100047434519
142,1.7203382,0.24709777723928417,0.09299659461605057,0.5026186,43.43620280275973
143,1.7203382,0.3745403704836464,0.09299659461605057,0.6765505,35.42033995307225
144,1.7203382,0.18389065750109268,0.09299659461605057,0.4289569,20.36620897597226
145,1.7203382,0.07974518142519871,0.09299659461605057,0.35915384,20.83764239945934
