,loss,explained_variance,explained_variance_weighted,corr,mse
33,1.7365313,0.02278406873204586,0.10385594608553168,0.15486854,0.30625137327301116
34,1.7365313,-0.0431563875218679,0.10385594608553168,-0.05662823,0.14557256959562673
35,1.7365313,-0.06308959055306929,0.10385594608553168,-0.102942415,0.32493033909743185
36,1.7365313,0.14348106402194216,0.10385594608553168,0.38787228,0.1274898163327414
37,1.7365313,0.1602906504041388,0.10385594608553168,0.46198207,1.7553463740564845
38,1.7365313,0.09318154649270571,0.10385594608553168,0.30679095,79.6831376875844
39,1.7365313,0.030731681470001715,0.10385594608553168,0.17985058,34.739599425111436
40,1.7365313,0.04322673400596788,0.10385594608553168,0.27243158,55.84774897054806
41,1.7365313,0.08792577761603226,0.10385594608553168,0.3085742,8.009276647535321
42,1.7365313,0.07000326050355954,0.10385594608553168,0.26462287,28.650122655434497
43,1.7365313,0.11994262119381782,0.10385594608553168,0.417432,4.256624157307646
44,1.7365313,0.0029396017639573557,0.10385594608553168,0.12007695,43.23293545940515
45,1.7365313,0.00184243214557267,0.10385594608553168,0.05805195,87.83268922980416
46,1.7365313,0.1839934845156962,0.10385594608553168,0.48745877,183.0061152814501
47,1.7365313,0.007521756688407155,0.10385594608553168,0.08910626,1.4365704616055348
48,1.7365313,0.0034875899169753977,0.10385594608553168,0.093920566,7.982687650646373
49,1.7365313,0.0049543826553084536,0.10385594608553168,0.11826039,16.309115976147908
50,1.7365313,0.07938955032147932,0.10385594608553168,0.28500497,1.012883285807685
51,1.7365313,0.013144840258628498,0.10385594608553168,0.15616205,0.3351161067488944
52,1.7365313,0.007907748448235163,0.10385594608553168,0.13491067,9.72496330996091
53,1.7365313,0.07503478137912678,0.10385594608553168,0.30239192,3.898296149109529
54,1.7365313,-0.07635952453775996,0.10385594608553168,0.3226979,10.631705232723206
55,1.7365313,0.24644827215402032,0.10385594608553168,0.53969556,42.09298389241363
56,1.7365313,0.12559277182607864,0.10385594608553168,0.43913215,12.24385051739735
57,1.7365313,0.27257666923366364,0.10385594608553168,0.53653747,11.57202308924439
58,1.7365313,0.002460036268262855,0.10385594608553168,0.22800426,42.7160484144371
59,1.7365313,0.006530367744134402,0.10385594608553168,0.08101762,3.388476122552162
60,1.7365313,0.03767003609217534,0.10385594608553168,0.29138312,0.37244186730158724
61,1.7365313,0.02067014915379206,0.10385594608553168,0.14536454,1.4449636200595508
62,1.7365313,0.08115169043722203,0.10385594608553168,0.4947214,2.226663639512749
63,1.7365313,-0.07349278402055592,0.10385594608553168,-0.27584064,4.468164608436248
64,1.7365313,0.14466809549030135,0.10385594608553168,0.4302019,31.80230871810281
65,1.7365313,0.05341997812539423,0.10385594608553168,0.27472863,0.8226017064425537
66,1.7365313,0.10465954218676388,0.10385594608553168,0.37620708,0.9710225621131355
67,1.7365313,0.11939779238759052,0.10385594608553168,0.55868196,1.7462930456258794
68,1.7365313,0.060232051077511506,0.10385594608553168,0.44729772,2.3250115725646507
69,1.7365313,0.020362325040755525,0.10385594608553168,0.41919023,1.5547137343642707
70,1.7365313,0.017915417975668202,0.10385594608553168,0.2744947,9.943976063383552
71,1.7365313,0.012348742379990951,0.10385594608553168,0.11737306,2.4319614719131657
72,1.7365313,0.0320388538390467,0.10385594608553168,0.17979334,0.39714640423183245
73,1.7365313,0.10585418769989485,0.10385594608553168,0.55732197,18.217878829047002
74,1.7365313,0.1952011916022547,0.10385594608553168,0.458375,2.0859269447515802
75,1.7365313,0.12150937386307725,0.10385594608553168,0.41789898,2.8935400017822173
76,1.7365313,0.0909435613468822,0.10385594608553168,0.3598701,0.6593065380962188
77,1.7365313,0.08527083882968434,0.10385594608553168,0.33676127,1.676193582868554
78,1.7365313,0.1705849817570939,0.10385594608553168,0.48488003,2.0044115933843196
79,1.7365313,0.04777992605113501,0.10385594608553168,0.33952072,3.5116208332469685
80,1.7365313,0.18627902304682642,0.10385594608553168,0.5951181,8.977519407621305
81,1.7365313,0.15063389179057207,0.10385594608553168,0.4883024,49.4765274850167
82,1.7365313,0.10564430977221251,0.10385594608553168,0.51344526,0.8314758321435075
83,1.7365313,0.03982661452417191,0.10385594608553168,0.20729667,1.215940951759584
84,1.7365313,0.0007735328208994252,0.10385594608553168,0.033482812,48.90009187870528
85,1.7365313,0.0273958402799358,0.10385594608553168,0.5286234,38.396313098133135
86,1.7365313,0.07131024093945604,0.10385594608553168,0.30211386,0.22211810828117237
87,1.7365313,0.025623950340168178,0.10385594608553168,0.16209391,0.3383516284041721
88,1.7365313,0.05967372069560428,0.10385594608553168,0.25522864,4.5370233897412255
89,1.7365313,0.06313739971753007,0.10385594608553168,0.25987917,0.9836140236918011
90,1.7365313,0.23195012394158354,0.10385594608553168,0.6056743,25.517977611013308
91,1.7365313,0.03248087251694576,0.10385594608553168,0.29012358,0.5115871388177546
92,1.7365313,0.09318896661356113,0.10385594608553168,0.42962077,15.401345382863159
93,1.7365313,0.015909187419174464,0.10385594608553168,0.1557446,1.311670351453068
94,1.7365313,0.04836571739661244,0.10385594608553168,0.26265216,1.2590828612545653
95,1.7365313,0.1428684443505024,0.10385594608553168,0.578646,1.4673470061633551
96,1.7365313,0.12100629347287828,0.10385594608553168,0.44064263,0.1462932756233523
97,1.7365313,0.16905927994556602,0.10385594608553168,0.50074637,1.0865815409309836
98,1.7365313,0.15155884072907588,0.10385594608553168,0.4687181,9.707197813279597
99,1.7365313,0.21819093143985147,0.10385594608553168,0.48254114,9.455895504539686
100,1.7365313,0.12887834766560635,0.10385594608553168,0.38557127,34.53959346125708
101,1.7365313,0.1403404129535577,0.10385594608553168,0.43534818,36.92126795183143
102,1.7365313,0.3421131896577324,0.10385594608553168,0.6037618,49.665082348182715
103,1.7365313,0.04660934692751084,0.10385594608553168,0.21692315,2.382062992669546
104,1.7365313,0.04574641934889245,0.10385594608553168,0.27108783,32.4591978430495
105,1.7365313,0.006846096835834703,0.10385594608553168,0.18392806,24.034001345043247
106,1.7365313,0.035905601643552165,0.10385594608553168,0.19633596,0.5386042606429355
107,1.7365313,0.12706080648000861,0.10385594608553168,0.3620568,2.4242177425795655
108,1.7365313,0.009703137530505002,0.10385594608553168,0.109864816,4.94654411668677
109,1.7365313,0.02599753268662608,0.10385594608553168,0.21391962,1.2710972918630725
110,1.7365313,0.01110284891351243,0.10385594608553168,0.3590318,80.1889032408745
111,1.7365313,0.006804785275775993,0.10385594608553168,0.25016394,13.258241573355228
112,1.7365313,-0.05321251047234199,0.10385594608553168,-0.18152931,0.5042233875290668
113,1.7365313,0.11083726123940696,0.10385594608553168,0.38283584,3.836568563237412
114,1.7365313,0.1043098379535149,0.10385594608553168,0.34180465,0.7325091273989757
115,1.7365313,0.002590568811954075,0.10385594608553168,0.0816272,224.95750126647235
116,1.7365313,0.21791284493405483,0.10385594608553168,0.46726722,3.300071227314414
117,1.7365313,0.08327582886328988,0.10385594608553168,0.31941012,83.22702401957771
118,1.7365313,0.002400917286717208,0.10385594608553168,0.049020845,7.089331634681315
119,1.7365313,0.19903443582925118,0.10385594608553168,0.46804252,24.709588892261642
120,1.7365313,-0.1065214560783696,0.10385594608553168,0.38911396,8.638988031294206
121,1.7365313,0.03598221006986391,0.10385594608553168,0.595866,9.589588257657496
122,1.7365313,0.004904334385005815,0.10385594608553168,0.10535394,2.956169106502171
123,1.7365313,0.05024561838019981,0.10385594608553168,0.5086624,8.528406578390541
124,1.7365313,0.01582069262471164,0.10385594608553168,0.13551588,0.2696012720094743
125,1.7365313,0.009812032051780384,0.10385594608553168,0.1174069,1.289534020019505
126,1.7365313,0.05324099168266694,0.10385594608553168,0.27865294,55.49818333191749
127,1.7365313,0.08911275391768025,0.10385594608553168,0.3692468,29.85057281987394
128,1.7365313,-0.01356270399406001,0.10385594608553168,-0.08760642,3.537244657314959
129,1.7365313,0.09478317495889999,0.10385594608553168,0.3913867,0.9157322378944652
130,1.7365313,0.19145318118694576,0.10385594608553168,0.60642344,2.2987814964002777
131,1.7365313,0.03425437786580421,0.10385594608553168,0.24381869,4.534956627760757
132,1.7365313,0.09174837982785455,0.10385594608553168,0.30407804,5.515823594750909
133,1.7365313,0.06577832997612543,0.10385594608553168,0.36215782,2.936219422914807
134,1.7365313,0.06599512265036511,0.10385594608553168,0.3902599,8.709587771870899
135,1.7365313,0.010877393966580384,0.10385594608553168,0.10738434,7.510952482498136
136,1.7365313,0.0530626663844328,0.10385594608553168,0.3407552,42.44089171236816
137,1.7365313,0.018609339830720106,0.10385594608553168,0.20066656,21.882876389134665
138,1.7365313,0.013593033809333632,0.10385594608553168,0.12755035,8.821260124816932
139,1.7365313,0.06344412333834948,0.10385594608553168,0.30014607,123.5879965386902
140,1.7365313,0.06460634218409045,0.10385594608553168,0.35147485,13.473227640095347
141,1.7365313,-0.009610309722327237,0.10385594608553168,-0.12259392,4.289097549176605
142,1.7365313,0.18216970421337375,0.10385594608553168,0.4843677,37.853628917461364
143,1.7365313,0.0412296147002178,0.10385594608553168,0.23238277,33.944454729355115
144,1.7365313,0.18376698594626784,0.10385594608553168,0.4997099,18.735906518544986
145,1.7365313,0.05184129216209299,0.10385594608553168,0.25275472,13.308952782044406
