,loss,explained_variance,explained_variance_weighted,corr,mse
38,1.9209912,0.06520326799555032,0.06464539393526864,0.29133967,85.6171689767836
39,1.9209912,0.020897277941865577,0.06464539393526864,0.16181606,32.33895233236972
40,1.9209912,0.05361014302241007,0.06464539393526864,0.25156394,51.72834772519677
41,1.9209912,0.10770880432735142,0.06464539393526864,0.36089802,7.884218288975363
42,1.9209912,0.07680200494672118,0.06464539393526864,0.2792883,30.438430375617177
43,1.9209912,0.08770570837367464,0.06464539393526864,0.42263958,4.423608601414533
44,1.9209912,0.003152350859814357,0.06464539393526864,0.15731244,43.24885981486695
45,1.9209912,0.005673566562263033,0.06464539393526864,0.13070342,88.46265499088923
46,1.9209912,0.12065295839040246,0.06464539393526864,0.41081023,245.01532521874358
47,1.9209912,0.005641959860615886,0.06464539393526864,0.07548142,1.448280321996924
48,1.9209912,0.003758091346925174,0.06464539393526864,0.07142768,8.050000992427623
49,1.9209912,-0.000770998747577023,0.06464539393526864,0.01732574,16.233778126192878
50,1.9209912,0.07014743120507994,0.06464539393526864,0.44892448,0.9850043097735595
51,1.9209912,-0.009393809820529064,0.06464539393526864,0.020351928,0.33995597401949645
52,1.9209912,0.0019259083044006475,0.06464539393526864,0.04460023,9.951213654211081
53,1.9209912,0.055237710108899885,0.06464539393526864,0.25829846,3.981616370182252
54,1.9209912,-0.03835520361734712,0.06464539393526864,0.25360298,10.346381294145226
55,1.9209912,0.21747405403044306,0.06464539393526864,0.4969739,54.08563432771158
56,1.9209912,0.12776253330388232,0.06464539393526864,0.429607,14.682524297947408
57,1.9209912,0.25085705339913555,0.06464539393526864,0.5131816,14.912938272677358
58,1.9209912,0.05266247896107834,0.06464539393526864,0.24867073,41.138250697754074
59,1.9209912,-0.02279494201147081,0.06464539393526864,-0.113138236,3.8974072861219784
60,1.9209912,-0.014596975784290755,0.06464539393526864,-0.01377518,0.39170012311962604
61,1.9209912,0.014833146312796863,0.06464539393526864,0.12956019,1.5189873442391344
62,1.9209912,-0.05505599151702567,0.06464539393526864,-0.13577396,2.465594047459909
63,1.9209912,-0.10066680243427428,0.06464539393526864,-0.2972599,4.897903443685371
64,1.9209912,0.05903747628683553,0.06464539393526864,0.25049523,41.146814921853405
65,1.9209912,0.031365444767024186,0.06464539393526864,0.27667433,0.8669089474036913
66,1.9209912,0.04162257518351564,0.06464539393526864,0.24887568,1.0317634733861472
67,1.9209912,0.06488076404036625,0.06464539393526864,0.32493633,1.772132742754105
68,1.9209912,0.031209449063560823,0.06464539393526864,0.17736554,2.090303741537522
69,1.9209912,0.026906098065695327,0.06464539393526864,0.3457209,1.5538381401881831
70,1.9209912,0.008580349352830807,0.06464539393526864,0.20167589,10.000000889076363
71,1.9209912,0.010927255193857843,0.06464539393526864,0.10839331,2.5594582115498947
72,1.9209912,-0.07850458283963957,0.06464539393526864,-0.063317366,0.32994593531867933
73,1.9209912,0.043824976171530694,0.06464539393526864,0.42284667,21.71824240933777
74,1.9209912,0.19643566649436572,0.06464539393526864,0.44394904,2.4847417545262243
75,1.9209912,0.05773079358012323,0.06464539393526864,0.39359272,3.237936079768348
76,1.9209912,0.05456846069638399,0.06464539393526864,0.24874364,0.6518591621163741
77,1.9209912,0.037372418671347885,0.06464539393526864,0.21433553,1.7386087390976523
78,1.9209912,0.06020351367570309,0.06464539393526864,0.24733868,2.1200522296398727
79,1.9209912,0.05158763279641465,0.06464539393526864,0.2531074,3.237879175594676
80,1.9209912,0.09846045258731395,0.06464539393526864,0.3402269,9.756085843295937
81,1.9209912,0.12812170152630709,0.06464539393526864,0.44281483,47.50958425315624
82,1.9209912,0.06868271319333397,0.06464539393526864,0.4197318,0.8453455985801323
83,1.9209912,0.02993036438437513,0.06464539393526864,0.20002195,1.2266976544670465
84,1.9209912,0.0020051433607796154,0.06464539393526864,0.09691844,48.883757485201016
85,1.9209912,0.007868326795776981,0.06464539393526864,0.25156778,39.39172018540033
86,1.9209912,0.02061789926390467,0.06464539393526864,0.1559079,0.22112857190420546
87,1.9209912,0.01416664323001815,0.06464539393526864,0.1222354,0.3321661612610891
88,1.9209912,0.012147204689120117,0.06464539393526864,0.112849034,4.8221162059115095
89,1.9209912,-0.014442917065717431,0.06464539393526864,0.16178001,1.1002614487082898
90,1.9209912,0.21445514153728817,0.06464539393526864,0.4919967,27.642736903738783
91,1.9209912,0.07346790817557014,0.06464539393526864,0.45942256,0.4918462655778543
92,1.9209912,0.0770855236082938,0.06464539393526864,0.3849108,15.207957952327313
93,1.9209912,0.032180141620498204,0.06464539393526864,0.31736836,1.2694397843125025
94,1.9209912,0.1431597582128349,0.06464539393526864,0.3981237,1.0866295145455689
95,1.9209912,0.16051457439865147,0.06464539393526864,0.4725045,1.3445500872668867
96,1.9209912,0.07790214592882971,0.06464539393526864,0.33043167,0.14847072056387342
97,1.9209912,0.16524478833344547,0.06464539393526864,0.4080682,1.3097582551598872
98,1.9209912,0.19290502338062776,0.06464539393526864,0.44258666,10.63628995986543
99,1.9209912,0.20979224617597503,0.06464539393526864,0.45927763,11.678201956316302
100,1.9209912,0.1643199418861504,0.06464539393526864,0.4158922,36.88512091378674
101,1.9209912,0.1415329749365003,0.06464539393526864,0.39386278,40.85564968313793
102,1.9209912,0.3662289408370967,0.06464539393526864,0.6086657,60.44222079592318
103,1.9209912,-0.039941016747740754,0.06464539393526864,0.16849217,2.9200105460334265
104,1.9209912,0.02166782935102851,0.06464539393526864,0.2918021,44.25587368678402
105,1.9209912,0.05167490150367671,0.06464539393526864,0.26447564,24.04515388962327
106,1.9209912,0.021752872715297467,0.06464539393526864,0.19758353,0.5584000782622426
107,1.9209912,0.1034514522043114,0.06464539393526864,0.3328313,2.5265575600821912
108,1.9209912,-0.007951077126951978,0.06464539393526864,0.0681984,4.692044670154678
109,1.9209912,0.0060616947802771826,0.06464539393526864,0.098646134,1.2330291543935203
110,1.9209912,0.024253609897801565,0.06464539393526864,0.3806007,77.78726367620033
111,1.9209912,0.02070203362861489,0.06464539393526864,0.28138632,12.859138631321363
112,1.9209912,0.03591917734458361,0.06464539393526864,0.19037816,0.45621282088953774
113,1.9209912,0.10362893712403054,0.06464539393526864,0.32207987,4.269851266157924
114,1.9209912,0.19902521021842579,0.06464539393526864,0.4807475,0.8284563865369449
115,1.9209912,0.002226513432527666,0.06464539393526864,0.07294723,224.40418112003167
116,1.9209912,0.17593857558516213,0.06464539393526864,0.42862087,4.442484420027957
117,1.9209912,0.044720108881351694,0.06464539393526864,0.22131369,89.58462636553344
118,1.9209912,-0.00574422435255495,0.06464539393526864,-0.06779543,7.446792406932897
119,1.9209912,0.14443727592392974,0.06464539393526864,0.40667218,27.608878160347224
120,1.9209912,-0.10998794074698615,0.06464539393526864,0.31823575,9.4918405474261
121,1.9209912,0.0128733958049706,0.06464539393526864,0.46977472,10.09192727389243
122,1.9209912,0.002411924306622737,0.06464539393526864,0.07828659,2.9725036333906827
123,1.9209912,0.03372969210908361,0.06464539393526864,0.24206127,8.486719131341752
124,1.9209912,0.010325550033806308,0.06464539393526864,0.19586217,0.28017769491543787
125,1.9209912,0.024595242971246267,0.06464539393526864,0.15986674,1.266354200493878
126,1.9209912,0.03646978060194872,0.06464539393526864,0.19103429,55.510885089849985
127,1.9209912,0.03184814785829981,0.06464539393526864,0.19064744,29.259429508311403
128,1.9209912,0.011744776881128516,0.06464539393526864,0.18777677,3.4351820119223815
129,1.9209912,0.11994915696834907,0.06464539393526864,0.34848848,1.0443504590018096
130,1.9209912,0.22137061597408247,0.06464539393526864,0.5091163,2.4352379292801163
131,1.9209912,0.08348614873479732,0.06464539393526864,0.47510374,4.25447951787476
132,1.9209912,0.08814022805208233,0.06464539393526864,0.2972178,5.462629424045753
133,1.9209912,0.07430196489172525,0.06464539393526864,0.27898228,2.7121587819200497
134,1.9209912,0.064662237893647,0.06464539393526864,0.26704994,8.03709558206622
135,1.9209912,-0.004277969907192647,0.06464539393526864,0.049148172,7.381682396557478
136,1.9209912,0.03476249717656554,0.06464539393526864,0.18709493,38.80707213711962
137,1.9209912,0.009100526363705508,0.06464539393526864,0.09541754,20.80275272144987
138,1.9209912,0.018138191186724995,0.06464539393526864,0.13467842,8.323472496463513
139,1.9209912,0.04959395363046015,0.06464539393526864,0.23434474,115.03452819427177
140,1.9209912,0.04220056740436573,0.06464539393526864,0.36298925,13.591143009514171
141,1.9209912,-0.007979290385092153,0.06464539393526864,-0.019056775,4.198935968334151
142,1.9209912,0.08063724730944555,0.06464539393526864,0.2913856,48.75536095479093
143,1.9209912,-0.0932331820500043,0.06464539393526864,0.16168095,54.110121509857564
144,1.9209912,0.1821848069767701,0.06464539393526864,0.55243593,19.29212800814701
145,1.9209912,-0.027739835335665042,0.06464539393526864,-0.121029176,14.751521603838139
