,loss,explained_variance,explained_variance_weighted,corr,mse
47,1.732114,0.009770523640018736,0.08414395551474099,0.36945245,37.4997502266408
48,1.732114,0.014403364689951514,0.08414395551474099,0.3944544,17.13014702743994
49,1.732114,0.0752013586472553,0.08414395551474099,0.2936751,2.3363324735728677
50,1.732114,0.0009490504014800782,0.08414395551474099,0.057518397,64.68764115726016
51,1.732114,0.025893631912431547,0.08414395551474099,0.3427477,6.475907342288738
52,1.732114,0.017890282263948287,0.08414395551474099,0.1618936,0.7289252740738161
53,1.732114,0.007420025320097889,0.08414395551474099,0.2988159,250.96205813148094
54,1.732114,0.004941229829967364,0.08414395551474099,0.07646562,52.57273552690745
55,1.732114,0.03901046789764251,0.08414395551474099,0.29777512,84.73829636200477
56,1.732114,0.05417959455234689,0.08414395551474099,0.2993986,16.192973273996966
57,1.732114,0.0957977174775706,0.08414395551474099,0.441205,16.85423687959009
58,1.732114,0.08245640433957313,0.08414395551474099,0.37309042,16.664383200084014
59,1.732114,0.014232581081317086,0.08414395551474099,0.16749196,1.1228781183371845
60,1.732114,0.0015823539965166278,0.08414395551474099,0.09405797,15.946689152850578
61,1.732114,0.021965060677682002,0.08414395551474099,0.2201858,3.5011195554948107
62,1.732114,0.05123818222192089,0.08414395551474099,0.42862603,3.7610692727038826
63,1.732114,0.0349707024962852,0.08414395551474099,0.23373204,3.3762028505813775
64,1.732114,0.12557906311959566,0.08414395551474099,0.36079493,28.714978714423882
65,1.732114,0.021932641124158492,0.08414395551474099,0.16145396,0.4437819493445398
66,1.732114,-0.02404953693193801,0.08414395551474099,-0.14494339,3.5086997501947357
67,1.732114,0.21260159396391454,0.08414395551474099,0.5380487,0.34806468588197853
68,1.732114,0.08491896821135936,0.08414395551474099,0.33284926,5.30226461703021
69,1.732114,0.0805250450100875,0.08414395551474099,0.28964964,0.10272403401374335
70,1.732114,0.01769576972617415,0.08414395551474099,0.30670342,15.242550941716335
71,1.732114,0.049708923904156155,0.08414395551474099,0.22444902,2.135818468263088
72,1.732114,0.029640696301516223,0.08414395551474099,0.24541274,0.37389911666144965
73,1.732114,0.08988942363599561,0.08414395551474099,0.30716422,8.908905744190456
74,1.732114,0.08776362022416329,0.08414395551474099,0.50610983,5.295316382133572
75,1.732114,0.0040435950169305235,0.08414395551474099,0.10904367,1.944925927999503
76,1.732114,-0.017098856869785184,0.08414395551474099,0.07581835,0.7072428138461752
77,1.732114,0.03953862291303867,0.08414395551474099,0.2022794,0.7290851726147034
78,1.732114,0.10324986889475063,0.08414395551474099,0.3213284,3.2781354166299694
79,1.732114,0.14574048010642293,0.08414395551474099,0.47442806,6.1233389852377815
80,1.732114,0.31549079793369306,0.08414395551474099,0.5616859,3.413320004274847
81,1.732114,0.15807996590316298,0.08414395551474099,0.39799362,31.956852359111302
82,1.732114,0.010859704447611529,0.08414395551474099,0.11626953,0.4029679523023365
83,1.732114,0.02634031009306126,0.08414395551474099,0.28522435,0.4131406041371303
84,1.732114,0.005050424657221386,0.08414395551474099,0.10087094,20.306614547505955
85,1.732114,0.1411359554215701,0.08414395551474099,0.37637863,0.20666840610806225
86,1.732114,0.028558515300924014,0.08414395551474099,0.23050012,0.1535307963547939
87,1.732114,-0.026211836847738423,0.08414395551474099,0.062442366,0.10604503887058586
88,1.732114,0.03947727486399877,0.08414395551474099,0.27254578,4.973058124736085
89,1.732114,0.08928766126202259,0.08414395551474099,0.35115454,1.8209504977933497
90,1.732114,0.05271866394773439,0.08414395551474099,0.2442984,75.21881230832027
91,1.732114,-0.05100387168608855,0.08414395551474099,0.08179426,0.18056050833691345
92,1.732114,0.17345732532969294,0.08414395551474099,0.42224225,4.568882643290222
93,1.732114,0.0010392756081457621,0.08414395551474099,0.04650712,1.837675518454803
94,1.732114,0.10006810834567226,0.08414395551474099,0.32888448,1.1245467019419095
95,1.732114,0.036752654693482434,0.08414395551474099,0.19300757,7.103223287961148
96,1.732114,0.012883818373154332,0.08414395551474099,0.29415262,0.07945622453183068
97,1.732114,0.07215236711796291,0.08414395551474099,0.30312216,1.6962616243822053
98,1.732114,0.1285265114037798,0.08414395551474099,0.4676404,16.231347470202575
99,1.732114,0.09645103725179671,0.08414395551474099,0.50837713,22.553669897761573
100,1.732114,0.027822166187395525,0.08414395551474099,0.21193832,73.03534573292434
101,1.732114,0.016423730515760515,0.08414395551474099,0.14140259,110.94652049107152
102,1.732114,0.17095007027808118,0.08414395551474099,0.5678139,55.63407071304198
103,1.732114,0.16741722719807317,0.08414395551474099,0.4123098,3.1003735514078343
104,1.732114,0.208369698227853,0.08414395551474099,0.51446885,44.302802099372876
105,1.732114,0.04755899275778108,0.08414395551474099,0.26292908,55.63005299689012
106,1.732114,-0.2690359380845426,0.08414395551474099,-0.123538524,0.6726131485415342
107,1.732114,0.13059173309166017,0.08414395551474099,0.47041535,3.6268098745748376
108,1.732114,0.05650092390750683,0.08414395551474099,0.33596164,15.192131311861434
109,1.732114,0.09352582198617043,0.08414395551474099,0.41848192,3.2822933668873957
110,1.732114,0.027314284550809753,0.08414395551474099,0.17164442,2.4077296569118825
111,1.732114,0.03708214981962732,0.08414395551474099,0.22097985,1.9534273760843095
112,1.732114,0.050609688344980364,0.08414395551474099,0.45592797,0.3242495124512856
113,1.732114,0.1154459842593859,0.08414395551474099,0.4356587,3.073791619572888
114,1.732114,0.06692075410445919,0.08414395551474099,0.25929275,2.131358226151567
115,1.732114,0.06212294741456925,0.08414395551474099,0.27334931,1.318186898227205
116,1.732114,0.10339202091062993,0.08414395551474099,0.48177382,3.403009366051384
117,1.732114,0.1273605599189841,0.08414395551474099,0.37874985,14.633080009026607
118,1.732114,0.060904286928207374,0.08414395551474099,0.29174602,1.8557106720303502
119,1.732114,0.11195207129537965,0.08414395551474099,0.46554098,16.968582507823097
120,1.732114,0.08509129340480948,0.08414395551474099,0.39922726,8.570026905027552
121,1.732114,0.08850864361613808,0.08414395551474099,0.30464458,0.16473735484359758
122,1.732114,-0.06586059339736328,0.08414395551474099,0.062029146,0.04591571767189861
123,1.732114,-0.13202819175903913,0.08414395551474099,0.080259025,2.060490224728888
124,1.732114,-0.43483962899489925,0.08414395551474099,-0.13953133,0.11692824793413174
125,1.732114,-0.08862309800703572,0.08414395551474099,0.039708167,1.0295296002100411
126,1.732114,0.093951222753906,0.08414395551474099,0.3099356,56.57119202009925
127,1.732114,0.13613185264091276,0.08414395551474099,0.39608875,55.672504566746476
128,1.732114,0.008411293129412578,0.08414395551474099,0.17476833,2.143080271592845
129,1.732114,0.11760648918702665,0.08414395551474099,0.40184024,0.29249214786065175
130,1.732114,0.1523838941741743,0.08414395551474099,0.45854142,1.8212044106444314
131,1.732114,-0.009552148554237805,0.08414395551474099,0.320872,0.805628233500647
132,1.732114,0.024044868643134598,0.08414395551474099,0.16212954,2.8774601040617522
133,1.732114,-0.11254374085618446,0.08414395551474099,0.051329035,2.7593536669460437
134,1.732114,0.08698546980485944,0.08414395551474099,0.30701134,7.4984226429843055
135,1.732114,0.17780792987416183,0.08414395551474099,0.4667759,4.744487181936534
136,1.732114,0.09638111657300441,0.08414395551474099,0.35911152,62.381997365989456
137,1.732114,0.09900677683136705,0.08414395551474099,0.40983227,24.036358969563153
138,1.732114,0.12011302369551113,0.08414395551474099,0.35082814,3.9195858058345943
139,1.732114,0.14216549532332445,0.08414395551474099,0.39550245,134.59536536149315
140,1.732114,0.04160618337409416,0.08414395551474099,0.25073236,4.379111143609507
141,1.732114,-0.004003355979881551,0.08414395551474099,-0.031228578,5.451113338206775
142,1.732114,0.2384611956433581,0.08414395551474099,0.48925206,45.14304436074007
143,1.732114,0.4143148851743179,0.08414395551474099,0.7002325,31.302690983710047
144,1.732114,0.10816247744493368,0.08414395551474099,0.34935933,21.92837315109193
145,1.732114,0.09079174080380192,0.08414395551474099,0.43079296,19.20570445570329
