,loss,explained_variance,explained_variance_weighted,corr,mse
55,1.762943,0.036675678065333894,0.0802560239092018,0.19623427,81.04311577922162
56,1.762943,0.014051209174663293,0.0802560239092018,0.13174307,17.030342676200036
57,1.762943,0.05937591473207082,0.0802560239092018,0.24968266,17.369527431403686
58,1.762943,0.053819274304167664,0.0802560239092018,0.24077268,17.572696941193524
59,1.762943,0.07898089174374578,0.0802560239092018,0.31711435,1.061212696282573
60,1.762943,0.0002048916479057139,0.0802560239092018,0.020995962,15.848696805002621
61,1.762943,-0.015998931792857274,0.0802560239092018,-0.012191123,3.5858763390641335
62,1.762943,0.021118297457974,0.0802560239092018,0.14641188,3.8067892812525983
63,1.762943,0.046964008508168065,0.0802560239092018,0.51150805,3.3648420936770584
64,1.762943,0.1447759551395169,0.0802560239092018,0.41243705,27.881251802668835
65,1.762943,-0.0009368740616648719,0.0802560239092018,0.051940005,0.4559687404954695
66,1.762943,-0.03466826074450635,0.0802560239092018,-0.109935895,3.5314176981849346
67,1.762943,0.2523734835314697,0.0802560239092018,0.50240993,0.3956408666861791
68,1.762943,0.08149069919671692,0.0802560239092018,0.29624438,5.332369877323989
69,1.762943,0.012273498318196907,0.0802560239092018,0.12419519,0.11340308395056556
70,1.762943,0.022509242809482632,0.0802560239092018,0.32126305,15.171672072615609
71,1.762943,0.11084270613575553,0.0802560239092018,0.48224762,1.9982693135128458
72,1.762943,0.02825269928235863,0.0802560239092018,0.18272491,0.384686181759713
73,1.762943,0.09644519443618749,0.0802560239092018,0.39520806,9.80693084597155
74,1.762943,0.0891610248157314,0.0802560239092018,0.43992397,5.057062556020828
75,1.762943,-0.023342971755021757,0.0802560239092018,0.16123135,1.9045381099060976
76,1.762943,-0.0915701228361121,0.0802560239092018,0.06703999,0.7735059924058152
77,1.762943,0.04140806798928365,0.0802560239092018,0.21031073,0.7351396992925413
78,1.762943,0.1224610800249285,0.0802560239092018,0.35536748,3.151975507143018
79,1.762943,0.11480569281248043,0.0802560239092018,0.41968435,6.0993134015751425
80,1.762943,0.299134410275264,0.0802560239092018,0.5645116,3.470236026096281
81,1.762943,0.16414677850595494,0.0802560239092018,0.40846503,29.866476105912017
82,1.762943,-0.09447621081449253,0.0802560239092018,-0.022858761,0.4320937094622485
83,1.762943,-0.03148811982069555,0.0802560239092018,0.2534588,0.4377966716503346
84,1.762943,0.0050991756276058675,0.0802560239092018,0.075495444,20.249156005227764
85,1.762943,-0.21922521503520787,0.0802560239092018,0.28328323,0.2814192057380862
86,1.762943,0.1054804114181751,0.0802560239092018,0.32483163,0.17071176719738873
87,1.762943,-0.0389708771423154,0.0802560239092018,-0.1401091,0.10731025097461479
88,1.762943,-0.03017763372581994,0.0802560239092018,0.010532879,4.900788727528785
89,1.762943,0.08744426804558625,0.0802560239092018,0.30041716,1.7278224091807641
90,1.762943,-0.0027960907055992745,0.0802560239092018,0.160151,80.77976750088321
91,1.762943,0.028011000521784957,0.0802560239092018,0.16837426,0.1590879137379878
92,1.762943,0.19511316816745017,0.0802560239092018,0.45655683,5.442467559338213
93,1.762943,0.005146718221061164,0.0802560239092018,0.0776023,1.8096420506461977
94,1.762943,0.07572909544245854,0.0802560239092018,0.32342303,1.1577596542786375
95,1.762943,0.01563565592704086,0.0802560239092018,0.14550565,7.346993152905834
96,1.762943,-0.09366583521017602,0.0802560239092018,0.3264485,0.08853968956468945
97,1.762943,0.07539967035002093,0.0802560239092018,0.2850392,1.6321834174138672
98,1.762943,0.12024100269237725,0.0802560239092018,0.43462256,16.148479666642416
99,1.762943,0.10993277626094167,0.0802560239092018,0.44083655,21.37694765345846
100,1.762943,0.0013400121035322954,0.0802560239092018,0.06849587,74.15005468805309
101,1.762943,0.02301736209730032,0.0802560239092018,0.15275598,109.02901804560285
102,1.762943,0.13461927228741966,0.0802560239092018,0.4439058,57.50311844738391
103,1.762943,0.1463875239429715,0.0802560239092018,0.41069418,3.2304156861827957
104,1.762943,0.1984780365259774,0.0802560239092018,0.51391745,41.58808918537544
105,1.762943,0.038778325725931984,0.0802560239092018,0.37817186,56.69739942462652
106,1.762943,-0.01837414181500141,0.0802560239092018,-0.013876759,0.5441652411379709
107,1.762943,0.12951553326883114,0.0802560239092018,0.4128116,3.663353396186098
108,1.762943,0.030070776599977922,0.0802560239092018,0.26434964,15.974202138709416
109,1.762943,0.09337848123830772,0.0802560239092018,0.36157757,3.34231261393929
110,1.762943,-0.02979336392244969,0.0802560239092018,0.07917177,2.519657457097681
111,1.762943,0.02733668624055774,0.0802560239092018,0.23967436,2.0245328693283664
112,1.762943,0.09349588223307226,0.0802560239092018,0.3816553,0.29677135314356273
113,1.762943,0.11201261393879935,0.0802560239092018,0.43165374,3.0623402640756088
114,1.762943,0.059119284488235446,0.0802560239092018,0.24530545,2.1638815991877722
115,1.762943,0.04569009340289065,0.0802560239092018,0.21917357,1.3165502358171743
116,1.762943,0.0866470606525842,0.0802560239092018,0.38018516,3.449940784765303
117,1.762943,0.10986350934954603,0.0802560239092018,0.37106016,14.898369511936501
118,1.762943,0.10252827256716457,0.0802560239092018,0.499278,1.8926921773649656
119,1.762943,0.09482986414113903,0.0802560239092018,0.36620757,17.441292184991255
120,1.762943,0.07376264899459417,0.0802560239092018,0.30489615,9.042123228712848
121,1.762943,0.011876232205474957,0.0802560239092018,0.22121385,0.17554703132448246
122,1.762943,0.033484358147390036,0.0802560239092018,0.18328224,0.04387773094570588
123,1.762943,-0.07722316858221179,0.0802560239092018,-0.0147796925,2.095089725861227
124,1.762943,0.004305588561998808,0.0802560239092018,0.06774591,0.07692704612395343
125,1.762943,-0.017094549802780135,0.0802560239092018,0.10980282,0.9640332271044795
126,1.762943,0.08661957375627427,0.0802560239092018,0.29917163,57.41822362166343
127,1.762943,0.11711232417262651,0.0802560239092018,0.39850813,59.92821407269668
128,1.762943,0.010711016233149184,0.0802560239092018,0.13326599,2.1199816425732356
129,1.762943,0.1458814139514073,0.0802560239092018,0.3853476,0.3016857870198582
130,1.762943,0.08097093651350307,0.0802560239092018,0.4062562,2.0298643028988903
131,1.762943,0.06669670278688078,0.0802560239092018,0.34683025,0.7287207539306879
132,1.762943,0.00888087115878966,0.0802560239092018,0.09706981,2.9638529316810973
133,1.762943,-0.05903166870569776,0.0802560239092018,0.057828657,2.6575326322228836
134,1.762943,0.06101838140906879,0.0802560239092018,0.2572844,7.85052585169541
135,1.762943,0.13544691648617269,0.0802560239092018,0.44429988,4.939607978220438
136,1.762943,0.09708642074607032,0.0802560239092018,0.37486446,62.45543576915226
137,1.762943,0.0603844408596228,0.0802560239092018,0.3313271,25.425458531414726
138,1.762943,0.0978560929677118,0.0802560239092018,0.32727998,3.987319137945324
139,1.762943,0.1428529870227484,0.0802560239092018,0.39942598,129.00425225873957
140,1.762943,0.08648043748128309,0.0802560239092018,0.30534104,4.178973222751669
141,1.762943,0.007836179595371862,0.0802560239092018,0.092441455,5.435586100859274
142,1.762943,0.20552887045915014,0.0802560239092018,0.45341134,51.20626165047178
143,1.762943,0.376078561186732,0.0802560239092018,0.72127634,34.28030319419091
144,1.762943,0.023613392771425823,0.0802560239092018,0.31225944,24.25093173375203
145,1.762943,0.08635257169124633,0.0802560239092018,0.32518634,20.97337856079963
