,loss,explained_variance,explained_variance_weighted,corr,mse
111,1.7034903,0.01185111503963987,0.118201302893916,0.20153984,13.296919906097669
112,1.7034903,0.00862249966470885,0.118201302893916,0.09286301,0.4781211778693314
113,1.7034903,0.05920592024390259,0.118201302893916,0.34981865,4.07866559966455
114,1.7034903,0.0950560605741313,0.118201302893916,0.42322388,0.7764684050147863
115,1.7034903,0.001575850914835586,0.118201302893916,0.044822145,224.86420675672233
116,1.7034903,0.17443952513983463,0.118201302893916,0.43105525,3.491031568067478
117,1.7034903,0.16212955276891172,0.118201302893916,0.44645783,78.7946075252805
118,1.7034903,-0.015657049403003942,0.118201302893916,-0.046548143,7.5492415848399865
119,1.7034903,0.2401416937300649,0.118201302893916,0.49478874,23.923622994413858
120,1.7034903,0.14864754067131536,0.118201302893916,0.39255676,6.486038085479816
121,1.7034903,0.06733401280271123,0.118201302893916,0.4651581,9.37780541764109
122,1.7034903,0.02131506138942174,0.118201302893916,0.18235953,2.9145716432700617
123,1.7034903,0.11018594114666225,0.118201302893916,0.43932176,8.08961464219552
124,1.7034903,0.03822798471096567,0.118201302893916,0.25892746,0.27416940268874845
125,1.7034903,0.03070358587074251,0.118201302893916,0.17522717,1.290317050692922
126,1.7034903,0.09199172630686414,0.118201302893916,0.33503756,56.466122396610785
127,1.7034903,0.09864774712369095,0.118201302893916,0.32581797,31.740393533396368
128,1.7034903,-0.013408190371054562,0.118201302893916,-0.096522845,3.524771421766388
129,1.7034903,0.08169003266801067,0.118201302893916,0.30156255,0.9320373505218709
130,1.7034903,0.255043341786485,0.118201302893916,0.5475309,2.3105957600809846
131,1.7034903,0.1437244124547722,0.118201302893916,0.48018482,4.257210788232956
132,1.7034903,0.0777357049590236,0.118201302893916,0.29843166,5.561097530038716
133,1.7034903,0.0359212054054151,0.118201302893916,0.19206268,3.1660949657285187
134,1.7034903,0.08250643133841162,0.118201302893916,0.3299177,9.293477861972363
135,1.7034903,-0.0003017069368163039,0.118201302893916,0.040979333,7.923845566204378
136,1.7034903,0.057368091783535524,0.118201302893916,0.248412,43.16642440776963
137,1.7034903,0.004809332621446449,0.118201302893916,0.070251696,23.081905720607907
138,1.7034903,0.009470870873745096,0.118201302893916,0.10842749,9.379918081866672
139,1.7034903,0.09908661246618722,0.118201302893916,0.31991652,121.01743023104872
140,1.7034903,0.04999278909031857,0.118201302893916,0.33245388,14.07504821646711
141,1.7034903,-0.001814181978768925,0.118201302893916,0.025524912,4.216955329426501
142,1.7034903,0.16901990035897907,0.118201302893916,0.4336458,39.755064726361084
143,1.7034903,0.17957194513767638,0.118201302893916,0.4244612,28.85860423273842
144,1.7034903,0.217371608283203,0.118201302893916,0.4781766,19.58404739111485
145,1.7034903,0.048613327543026164,0.118201302893916,0.26536795,13.357654305885386
