,r2,neg_mean_squared_error
CEDARWOOD,-0.68348058322105,-66.3922669532051
MOTHBALLS,-5.765328657954724,-124.89314731186487
"MINTY, PEPPERMINT",-8.755320999260375,-193.9460131465631
CAMPHOR,-1.8457057373218508,-123.74197510840213
EUCALYPTUS,-1.458440494686829,-48.035974242108935
CHOCOLATE,-107.22487887728394,-36.55059869514481
VANILLA,-6.16284351776599,-45.85859017496135
SWEET,-0.970702764815006,-392.1132024099648
MAPLE SYRUP,-3.3902905078955925,-22.66272566926807
CARAMEL,-1.4868569767236743,-21.328979189253268
MALTY,-10.041113807437434,-20.961732350987926
RAISINS,-14.837535353575944,-25.880457049579984
MOLASSES,-2.584963708327228,-4.6970097603757575
COCONUT,-110.76841693965532,-164.19967751519044
"ANISE, LICORICE",-12.71850101332355,-287.4701456948186
ALCOHOLIC,-0.9028876796095785,-20.08874111540919
"ETHERISH, ANAESTHETIC",-0.667101053959966,-84.24164423204824
CLEANING FLUID,-2.9093133009389422,-60.0974797739436
"GASOLINE, SOLVENT",-4.2947148278070895,-115.15799021021056
"TURPENTINE, PINE OIL",-3.8611889941486526,-159.96835415504012
GERANIUM LEAVES,-3.440316176201202,-9.734413687450104
CELERY,-3.6760024963328006,-10.75401363416458
FRESH GREEN VEGETABLES,-1.7884373939424711,-14.65210936771821
CRUSHED WEEDS,-2.3523437403510274,-20.197251156523528
CRUSHED GRASS,-2.386665247202487,-25.298132223191473
"HERBAL, GREEN,CUTGRASS",-2.713570597320049,-182.19192800094666
RAW CUCUMBER,-1.9295623324064555,-4.436219125793505
HAY,-2.763913561158703,-6.615486902807876
GRAINY (AS GRAIN),-7.797541053969946,-8.665419134055446
YEASTY,-2.64800721199227,-11.24451090525044
BAKERY (FRESH BREAD),-19.931612928610043,-1.8014843236581002
SOUR MILK,-9.014355182532542,-54.1832279475953
"FERMENTED, ROTTEN FRUIT",-7.931309498402294,-12.01495000163333
BEERY,-1.3882853001769047,-0.66523652954702
SOAPY,-2.1099925894055347,-43.311812835442915
LEATHER,-4.2650304260432135,-14.664479418508762
CARDBOARD,-0.7568219917756397,-4.403740302499863
ROPE,-1.0654700162536344,-1.2777715945931882
WET PAPER,-2.094269429225456,-4.414190135032479
"WET WOOL,WET DOG",-0.6734242703757073,-5.19795263495446
DIRTY LINEN,-1.8239525442114874,-9.953533793086052
STALE,-0.4511441036583651,-11.492328519915157
"MUSTY, EARTHY, MOLDY",-2.4098217956039703,-180.61791238044705
RAW POTATO,-3.374109735869218,-6.6413056406796285
MOUSE,-3.009339662767192,-3.89115903998274
MUSHROOM,-17.271280549290246,-57.748384503765216
PEANUT BUTTER,-44.179493370641914,-74.09621895487312
BEANY,-0.7464664814530956,-0.7619184473999516
"EGGY, FRESH EGGS",-2.446062651944338,-0.574281637246563
"BARK,BIRCHBARK",-3.2940174714263675,-23.250434302095258
CORK,-2.543933935144517,-3.953529239942429
"BURNT,SMOKY",-0.6100194857941952,-94.24260999120924
FRESH TOBACCO SMOKE,-17.330493651876242,-2.278072203378751
INCENSE,-1.4655777919821846,-17.42645629419131
COFFEE,-9.639949623938916,-5.4832138597520075
STALE TOBACCO SMOKE,-1.4997459562386186,-4.030856146136699
BURNT PAPER,-2.4549126307093956,-17.025271330278617
BURNT MILK,-2.184142227373071,-1.1998566863479199
BURNT RUBBER,-1.799635784180699,-11.00560238922741
TAR,-1.7098916134977185,-32.39077328715596
CREOSOTE,-1.498887054024206,-17.870627429301614
"DISINFECTANT, CARBOLIC",-2.9287552573882243,-201.2775980689094
MEDICINAL,-0.8521121195747611,-140.53964772079263
CHEMICAL,-3.409679815118858,-283.3867447247538
BITTER,-0.8673091188750888,-4.334335774600463
"SHARP, PUNGENT, ACID",-1.3244612949188739,-111.63978121938992
"SOUR, VINEGAR",-5.699567126690242,-230.7866283362208
SAUERKRAUT,-21.650534430670458,-21.275437170242718
AMMONIA,-1.1343796089073157,-7.506951086993384
URINE,-1.0195234240213948,-12.977142441816323
CAT URINE,-15.351799019945185,-66.96975409412332
FISHY,-15.140098417082948,-99.77727114998133
"KIPPERY,SMOKED FISH",-2.497219189364594,-11.063919040589639
"SEMINAL, SPERM-LIKE",-4.380923442366743,-1.642857986515765
NEW RUBBER,-4.645659344214319,-9.83729683459973
SOOTY,-1.2958934520029701,-2.6962776160101347
BURNT CANDLE,-88.39450129831833,-152.9304871514086
KEROSENE,-4.238005159488007,-18.03774714080472
"OILY, FATTY",-0.7623337171842048,-60.24499065719382
"BUTTERY, FRESH BUTTER",-36.011255434948986,-38.25040519386927
PAINT,-2.606041728197712,-74.1035726798116
VARNISH,-0.7752588967855816,-16.034061498394237
POPCORN,-175.5429678922976,-77.98360252829077
FRIED CHICKEN,-5.744432787122092,-1.6411542068776508
"MEATY ( COOKED,GOOD)",-3.1804652507964515,-18.96330432883337
SOUPY,-3.204133768418327,-0.957699592546863
COOKED VEGETABLES,-3.196089940471235,-10.868784745838258
RANCID,-1.6315217700393994,-165.09826719123546
SWEATY,-1.0431061513113158,-98.27695761908073
CHEESY,-5.11133180922283,-3.31283764515171
HOUSEHOLD GAS,-2.68853441022254,-28.292736153061618
SULFIDIC,-1.549542955195933,-52.569086864868815
"GARLIC, ONION",-1.2523110080886866,-70.73996575616027
METALLIC,-2.1521045849016085,-8.375584020207652
"BLOOD, RAW MEAT",-1.8879407577646774,-16.802200189511858
ANIMAL,-0.9793837321471498,-18.6993671438997
SEWER,-1.6328297691911726,-41.65447811819115
"PUTRID, FOUL, DECAYED",-3.2405454370473583,-342.2778273119765
"FECAL, LIKE MANURE",-2.09264637014103,-89.94821994515834
CADAVEROUS,-4.23677435227268,-75.31326764564868
SICKENING,-1.1690457840485742,-421.2829999644753
"DRY, POWDERY",-5.059851717642166,-61.848763958582516
CHALKY,-2.862859134868063,-8.425392485566004
LIGHT,-0.30083112386182176,-85.96582994594253
HEAVY,-0.8903839555639477,-108.48970598658612
"COOL,COOLING",-1.3418929245807365,-130.09641698771082
WARM,-1.0706548940170513,-32.61402167870393
