,r2,neg_mean_squared_error
"MUSTY, EARTHY, MOLDY",-0.16685048924440687,-64.20299498451122
RAW POTATO,-0.5743942583541536,-3.135539304871374
MOUSE,-0.08238669219652979,-0.863534141133005
MUSHROOM,-1.7237489077726678,-18.252479580295567
PEANUT BUTTER,-0.9211103273183913,-38.418673128078815
BEANY,-0.1247715011803584,-0.49903776083743834
"EGGY, FRESH EGGS",-0.06854752856810051,-0.18275653571428568
"BARK,BIRCHBARK",-0.08857970653824525,-4.959583955820035
CORK,-0.02660566904437278,-1.3418364338465865
"BURNT,SMOKY",0.0011927880335174334,-61.35722223980533
FRESH TOBACCO SMOKE,-0.4315898458531061,-0.5910702821515857
INCENSE,-0.18676719788676943,-9.461059073399017
COFFEE,-0.5789330086872356,-2.952358861576355
STALE TOBACCO SMOKE,-0.040283050497383656,-1.9556752990147785
BURNT PAPER,-0.06822083475139765,-6.239739198026371
BURNT MILK,-0.17998827337837708,-0.42048977814412264
BURNT RUBBER,-0.0842773343918349,-5.898946348700624
TAR,-0.05361096801828431,-10.21783526231318
CREOSOTE,-0.355187571145254,-9.935866666009854
"DISINFECTANT, CARBOLIC",-0.04291915361074661,-38.09448325246306
MEDICINAL,-0.10828713321924424,-87.8453733495074
CHEMICAL,0.03350758756556527,-55.765393793349745
BITTER,-0.05181425593392157,-2.783124247008775
"SHARP, PUNGENT, ACID",-0.07344725464091757,-63.48415071034483
"SOUR, VINEGAR",-0.0925266471096982,-41.495870370689644
SAUERKRAUT,-0.048454003676891386,-1.3853621339901476
AMMONIA,-0.0483394597094706,-3.9559192802955665
URINE,-0.016744710330453726,-7.801574066256158
CAT URINE,-0.9180925389499317,-30.586550846798026
FISHY,-0.8326074026232236,-40.21175456707661
"KIPPERY,SMOKED FISH",-0.20149373901959397,-5.196054937998661
"SEMINAL, SPERM-LIKE",-0.08928092849774849,-0.8505749285502949
NEW RUBBER,0.11549520515001624,-2.711560467521286
SOOTY,-0.018804389800718812,-1.2372165913519866
BURNT CANDLE,-5.171469638332008,-61.89142351921182
KEROSENE,-0.024546953516447333,-4.747934970689656
"OILY, FATTY",0.02418653304353622,-36.41441492315271
"BUTTERY, FRESH BUTTER",-0.10393274142092405,-6.36294635457174
PAINT,0.1027841926890974,-23.187667503990145
VARNISH,0.05928673662643025,-8.581068023891628
POPCORN,-0.7924325879625836,-31.899103930513242
FRIED CHICKEN,-0.5511714000519732,-0.8662978145320201
"MEATY ( COOKED,GOOD)",0.04876312329483525,-4.471895048275863
SOUPY,-0.22132374455610365,-0.34426975985221675
COOKED VEGETABLES,-0.18260842510441289,-2.9646428768263755
RANCID,0.034312649748829104,-59.24269129458128
SWEATY,0.004685422864612421,-48.48118959378612
CHEESY,-0.22834511188465836,-1.9692583146070244
HOUSEHOLD GAS,-0.24363570857047184,-15.438766787931035
SULFIDIC,-0.13635531087330305,-22.868362567487686
"GARLIC, ONION",-0.18397522121963994,-47.460487390655445
METALLIC,-0.22087506000127527,-4.407143447290641
"BLOOD, RAW MEAT",0.03373109468968216,-4.109330799753694
ANIMAL,-0.011688180340675647,-9.43199646403941
SEWER,-0.0003177588322276437,-16.83477565763547
"PUTRID, FOUL, DECAYED",0.027497400569105056,-78.53790646820732
"FECAL, LIKE MANURE",-0.0296697857888651,-32.84316557192118
CADAVEROUS,0.021201853894110667,-16.34772888103448
SICKENING,-0.019299494188983912,-199.4711419820074
"DRY, POWDERY",-0.1612611483569101,-9.71128496551724
CHALKY,-0.3465513588846949,-6.241442246133355
LIGHT,0.10060399143938262,-60.59164239125016
HEAVY,0.02530675768724413,-55.98407729605911
"COOL,COOLING",-0.06571673984720354,-68.09788961798029
WARM,-0.24772651304233112,-19.673020671182265
