,r2,neg_mean_squared_error
"MINTY, PEPPERMINT",-0.5315708663530507,-111.74744794113606
CAMPHOR,0.045135612346195494,-52.83424011242572
EUCALYPTUS,-0.07652413612634848,-30.04724036444411
CHOCOLATE,-1.022215500241174,-11.713834408961823
VANILLA,-0.4037393289149268,-26.770209791003985
SWEET,0.16721581898755583,-165.60259918431856
MAPLE SYRUP,0.1786483432904257,-10.680362374127464
CARAMEL,0.2205356972023055,-7.951333290147019
MALTY,-0.09424622514737764,-5.364248690351767
RAISINS,-0.10028604896745859,-21.458912786581287
MOLASSES,0.24133612176886068,-2.1057193583985425
COCONUT,-0.15499493776279438,-36.12104409923707
"ANISE, LICORICE",-0.2263145340896063,-87.16281745447475
ALCOHOLIC,0.02661071759123148,-13.831732415751322
"ETHERISH, ANAESTHETIC",0.10879172031769728,-46.431503108197624
CLEANING FLUID,0.10878229932048034,-11.973770775835769
"GASOLINE, SOLVENT",0.07423219673837762,-25.05430190683682
"TURPENTINE, PINE OIL",0.03876210134672371,-33.08389683808296
GERANIUM LEAVES,-0.12659274746558888,-2.8083642031590896
CELERY,0.05449864240837656,-4.198257202566791
FRESH GREEN VEGETABLES,0.06252553123207596,-5.493280654677145
CRUSHED WEEDS,0.014997185689183467,-6.478897616243588
CRUSHED GRASS,0.043846279007927105,-6.631890032383298
"HERBAL, GREEN,CUTGRASS",0.12959546875486488,-38.970371124499664
RAW CUCUMBER,0.03815926894311472,-1.643419600054187
HAY,-0.06498396143660265,-2.239976733378893
GRAINY (AS GRAIN),0.03231290194079679,-2.71903017547682
YEASTY,0.03644682614829844,-3.0750212707209394
BAKERY (FRESH BREAD),-0.1268268230598898,-0.7113035524538177
SOUR MILK,0.03315846222291419,-11.3496177294688
"FERMENTED, ROTTEN FRUIT",0.09229055064947358,-1.9227988168687635
BEERY,-0.024784182484032025,-0.29964829426847395
SOAPY,-0.08187384104304637,-13.647154323045566
LEATHER,0.01951182006873704,-2.6308630833937916
CARDBOARD,-0.026665151364843643,-2.7683843166960047
ROPE,0.010753546344214859,-0.6454902094498458
WET PAPER,-0.021737153031941903,-1.3571425213733936
"WET WOOL,WET DOG",0.04137826515887857,-3.0072280714265323
DIRTY LINEN,-0.06082290302411053,-4.225015805121599
STALE,0.1688603501395477,-6.550745455934728
"MUSTY, EARTHY, MOLDY",-0.010010151698692748,-60.02677589240394
RAW POTATO,-0.07594046059857078,-2.7865903232467977
MOUSE,-0.04874008747938212,-0.8340990719937
MUSHROOM,-0.2992205096322725,-18.549987181816505
PEANUT BUTTER,0.1380897743369368,-19.629496424735223
BEANY,0.07236390364970838,-0.45097497829230215
"EGGY, FRESH EGGS",-0.03883602906764736,-0.17795653932585823
"BARK,BIRCHBARK",-0.04730821418898416,-4.898761045539916
CORK,-0.026863920802047934,-1.3881098332364528
"BURNT,SMOKY",0.14068793814463915,-51.70211498429673
FRESH TOBACCO SMOKE,-0.11852674078416643,-0.5516581832464454
INCENSE,-0.0014531296362721101,-8.286651391968734
COFFEE,0.07835129388266204,-2.3089190826477344
STALE TOBACCO SMOKE,0.04634469683505369,-1.794073114882624
BURNT PAPER,0.03354814287148318,-5.326997950507729
BURNT MILK,-0.09396144570173078,-0.39868018156110885
BURNT RUBBER,0.016977890281035534,-5.574058609118452
TAR,0.07419636669876022,-9.744692629395038
CREOSOTE,-0.013064038003016542,-9.67581664941172
"DISINFECTANT, CARBOLIC",0.08153978119295757,-34.971427824309224
MEDICINAL,0.08338931136821073,-75.63607274150266
CHEMICAL,0.10633044777061147,-51.398451962124454
BITTER,0.005451969506464716,-2.615877504478406
"SHARP, PUNGENT, ACID",0.010509492919878816,-60.419545893996556
"SOUR, VINEGAR",0.08321047361052018,-37.43012823723891
SAUERKRAUT,0.023896435559618335,-1.186647426280788
AMMONIA,-0.08167543903068353,-4.077925669914693
URINE,0.023429349992997884,-7.79691142272153
CAT URINE,-0.11750306217618442,-32.526241209851605
FISHY,-0.16783987846293738,-47.41828140431174
"KIPPERY,SMOKED FISH",-0.02893005956776886,-5.205975553324444
"SEMINAL, SPERM-LIKE",-0.07206418952877724,-0.9116709580173493
NEW RUBBER,0.06964212015475087,-2.9541157006830985
SOOTY,-0.02029692067583817,-1.2430996906433678
BURNT CANDLE,-3.078626610467496,-61.16698911220029
KEROSENE,0.0546828611527024,-4.475496318113302
"OILY, FATTY",0.07595118312672974,-36.856159390456284
"BUTTERY, FRESH BUTTER",-0.1431774564846156,-6.292687244420449
PAINT,0.1703296339320138,-22.95925334184284
VARNISH,0.05894015263618004,-8.76809131575708
POPCORN,0.011482626566002208,-26.98139462882147
FRIED CHICKEN,-0.05891731253698669,-0.8377257658284908
"MEATY ( COOKED,GOOD)",0.17082477106870306,-4.051395609670719
SOUPY,-0.025269868820793472,-0.3229782019637552
COOKED VEGETABLES,-0.019032231548358425,-2.5271208772911113
RANCID,0.10443613057981176,-54.901113282311556
SWEATY,0.05632797830069038,-44.66903366323573
CHEESY,-0.14619381939680837,-1.894127088467637
HOUSEHOLD GAS,0.02450765142058018,-13.956437845221576
SULFIDIC,0.04491550510631557,-19.766742743545414
"GARLIC, ONION",0.08064769129405794,-36.26652342637656
METALLIC,-0.05561111512577153,-4.046401867848522
"BLOOD, RAW MEAT",0.014036122561235742,-4.139334947654403
ANIMAL,0.05847422185807918,-8.821125987989397
SEWER,0.06720032384078496,-15.195225564449151
"PUTRID, FOUL, DECAYED",0.06293987714923877,-74.92993058109144
"FECAL, LIKE MANURE",0.06474966840321891,-29.445051816286924
CADAVEROUS,-0.047832420277169496,-16.312916991835248
SICKENING,0.040442519737379265,-190.9945510061184
"DRY, POWDERY",0.04358713466967044,-8.189346868493226
CHALKY,-0.11760936361869527,-5.953833425308436
LIGHT,0.1924279809356436,-54.47033511660284
HEAVY,0.05926138019015319,-54.91617337266625
"COOL,COOLING",0.04084021693288622,-66.8623972477654
WARM,-0.08919534340324498,-17.832804979129925
