,r2,neg_mean_squared_error
"BLOOD, RAW MEAT",0.02209087512026344,-4.083748242625634
ANIMAL,-0.029178693355626128,-9.636451112372246
SEWER,0.03767111660853521,-15.809560158369356
"PUTRID, FOUL, DECAYED",-0.029154915926425384,-83.38498688294983
"FECAL, LIKE MANURE",0.018209454516162182,-32.97904498928324
CADAVEROUS,0.0004812432511801301,-16.22794821539842
SICKENING,-0.012474437238311431,-204.73257327013434
"DRY, POWDERY",-0.020679791204805988,-8.479646711419308
CHALKY,-0.045551513332828496,-5.811235621720373
LIGHT,0.0681810779618228,-63.331885712609925
HEAVY,0.057817447504493955,-54.85457275645499
"COOL,COOLING",0.035995127810702576,-67.81996279723819
WARM,-0.1040308968631618,-18.25548900482247
